start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
11.3705,11.3825,39218.0,46234.0,Pipistrellus nathusii,0.544,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
12.7775,12.7884,38359.0,54726.0,Pipistrellus nathusii,0.529,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
30.3345,30.3443,45234.0,57348.0,Pipistrellus pipistrellus,0.27,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
30.5745,30.5832,43515.0,59532.0,Pipistrellus nathusii,0.202,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
32.2825,32.2891,40937.0,49836.0,Pipistrellus nathusii,0.497,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
32.3705,32.3773,40937.0,49368.0,Pipistrellus nathusii,0.603,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
32.4445,32.4514,40937.0,52896.0,Pipistrellus nathusii,0.471,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
32.5725,32.579,40937.0,49766.0,Pipistrellus nathusii,0.512,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
32.7695,32.7762,40937.0,53508.0,Pipistrellus nathusii,0.618,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
32.9545,32.9618,38359.0,52569.0,Pipistrellus nathusii,0.464,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
33.0685,33.0759,39218.0,55339.0,Pipistrellus nathusii,0.566,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
33.2555,33.2639,40937.0,52776.0,Pipistrellus nathusii,0.521,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
33.3655,33.3729,39218.0,57614.0,Pipistrellus nathusii,0.479,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
33.4705,33.4801,39218.0,54151.0,Pipistrellus nathusii,0.566,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
33.5655,33.5752,40078.0,50311.0,Pipistrellus nathusii,0.513,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
33.6835,33.692099999999996,40078.0,57356.0,Pipistrellus nathusii,0.535,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
33.7725,33.7838,40078.0,49418.0,Pipistrellus nathusii,0.521,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
33.8635,33.8719,40078.0,58642.0,Pipistrellus nathusii,0.496,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
34.0065,34.012100000000004,36640.0,58196.0,Myotis brandtii,0.245,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
34.0465,34.0547,40937.0,54214.0,Pipistrellus nathusii,0.608,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
34.161500000000004,34.1699,40078.0,50120.0,Pipistrellus nathusii,0.513,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
34.2405,34.2476,40937.0,51909.0,Pipistrellus nathusii,0.283,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
34.3365,34.3428,40937.0,50449.0,Pipistrellus nathusii,0.557,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
34.4275,34.4354,40078.0,58269.0,Pipistrellus nathusii,0.513,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
36.1435,36.1498,41796.0,50827.0,Pipistrellus nathusii,0.501,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
36.2975,36.307,41796.0,49679.0,Pipistrellus nathusii,0.666,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
36.3895,36.3942,40937.0,54946.0,Pipistrellus nathusii,0.553,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
36.4545,36.4631,41796.0,52357.0,Pipistrellus nathusii,0.447,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
36.6035,36.6124,39218.0,50025.0,Pipistrellus nathusii,0.506,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
36.6975,36.7096,40078.0,47287.0,Pipistrellus nathusii,0.55,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
36.8895,36.9,39218.0,47142.0,Pipistrellus nathusii,0.518,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
36.9925,37.0037,39218.0,51575.0,Pipistrellus nathusii,0.615,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
37.2185,37.2261,40078.0,52828.0,Pipistrellus nathusii,0.662,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
40.7255,40.7286,49531.0,73661.0,Myotis alcathoe,0.366,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
40.7825,40.7852,50390.0,75824.0,Myotis alcathoe,0.453,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
40.8365,40.8394,51250.0,65257.0,Myotis alcathoe,0.336,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
40.963499999999996,40.9672,44375.0,79485.0,Myotis alcathoe,0.221,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_050000.WAV,Foliage
