start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
402.5305,402.538,46093.0,61895.0,Echolocation,Pipistrellus pipistrellus,0.567,0.646,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_110000.WAV,Foliage,recover-20220926,008
402.6275,402.6359,46093.0,57952.0,Echolocation,Pipistrellus pipistrellus,0.508,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_110000.WAV,Foliage,recover-20220926,008
402.7215,402.7296,46093.0,62800.0,Echolocation,Pipistrellus pipistrellus,0.484,0.677,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_110000.WAV,Foliage,recover-20220926,008
402.8125,402.8188,46953.0,60913.0,Echolocation,Pipistrellus pipistrellus,0.612,0.639,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_110000.WAV,Foliage,recover-20220926,008
402.9045,402.9128,46093.0,60488.0,Echolocation,Pipistrellus pipistrellus,0.532,0.636,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_110000.WAV,Foliage,recover-20220926,008
402.9955,403.004,46953.0,64683.0,Echolocation,Pipistrellus pipistrellus,0.484,0.572,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_110000.WAV,Foliage,recover-20220926,008
403.6095,403.6153,50390.0,62986.0,Echolocation,Pipistrellus pipistrellus,0.489,0.505,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_110000.WAV,Foliage,recover-20220926,008
413.4105,413.41700000000003,46953.0,57290.0,Echolocation,Pipistrellus pipistrellus,0.534,0.556,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_110000.WAV,Foliage,recover-20220926,008
1655.1255,1655.1313,46093.0,53732.0,Echolocation,Pipistrellus pipistrellus,0.492,0.505,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_110000.WAV,Foliage,recover-20220926,008
1655.3375,1655.3424,44375.0,57639.0,Echolocation,Pipistrellus pipistrellus,0.567,0.596,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_110000.WAV,Foliage,recover-20220926,008
1655.6035,1655.6099,44375.0,52616.0,Echolocation,Pipistrellus pipistrellus,0.539,0.588,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_110000.WAV,Foliage,recover-20220926,008
1655.7125,1655.7178,43515.0,58644.0,Echolocation,Pipistrellus pipistrellus,0.693,0.717,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_110000.WAV,Foliage,recover-20220926,008
1655.8115,1655.8176,43515.0,60041.0,Echolocation,Pipistrellus pipistrellus,0.517,0.62,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_110000.WAV,Foliage,recover-20220926,008
1655.9125,1655.9178,44375.0,52765.0,Echolocation,Pipistrellus pipistrellus,0.492,0.507,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_110000.WAV,Foliage,recover-20220926,008
1656.0135,1656.0194,42656.0,58184.0,Echolocation,Pipistrellus pipistrellus,0.279,0.62,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_110000.WAV,Foliage,recover-20220926,008
1656.6865,1656.692,43515.0,51518.0,Echolocation,Pipistrellus pipistrellus,0.323,0.502,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_110000.WAV,Foliage,recover-20220926,008
