start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
554.8625,554.8683,46953.0,60749.0,Echolocation,Pipistrellus pipistrellus,0.505,0.55,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_123000.WAV,recover-20220912,UBNA_008,Foliage
555.0495,555.0569,47812.0,55372.0,Echolocation,Pipistrellus pipistrellus,0.493,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_123000.WAV,recover-20220912,UBNA_008,Foliage
555.3405,555.3507,46953.0,63257.0,Echolocation,Pipistrellus pipistrellus,0.466,0.621,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_123000.WAV,recover-20220912,UBNA_008,Foliage
555.4465,555.4541,46953.0,59615.0,Echolocation,Pipistrellus pipistrellus,0.456,0.559,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_123000.WAV,recover-20220912,UBNA_008,Foliage
555.5415,555.5494,46953.0,64454.0,Echolocation,Pipistrellus pipistrellus,0.468,0.581,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_123000.WAV,recover-20220912,UBNA_008,Foliage
555.6325,555.6411,50390.0,59987.0,Echolocation,Pipistrellus pipistrellus,0.462,0.523,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_123000.WAV,recover-20220912,UBNA_008,Foliage
1358.3665,1358.3739,46093.0,55936.0,Echolocation,Pipistrellus pipistrellus,0.473,0.501,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_123000.WAV,recover-20220912,UBNA_008,Foliage
1358.5495,1358.5571,46953.0,61411.0,Echolocation,Pipistrellus pipistrellus,0.49,0.565,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_123000.WAV,recover-20220912,UBNA_008,Foliage
1358.9335,1358.9412,47812.0,56387.0,Echolocation,Pipistrellus pipistrellus,0.51,0.53,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_123000.WAV,recover-20220912,UBNA_008,Foliage
1359.0285,1359.0406,45234.0,63953.0,Echolocation,Pipistrellus pipistrellus,0.444,0.565,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_123000.WAV,recover-20220912,UBNA_008,Foliage
