start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
218.5315,218.5487,26328.0,29447.0,Echolocation,Nyctalus leisleri,0.475,0.573,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
225.3905,225.4056,26328.0,29824.0,Echolocation,Nyctalus leisleri,0.439,0.547,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
242.7505,242.7682,26328.0,30301.0,Echolocation,Nyctalus leisleri,0.444,0.529,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
487.9275,487.9418,26328.0,29536.0,Echolocation,Nyctalus leisleri,0.516,0.627,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
488.1665,488.1778,26328.0,31413.0,Echolocation,Nyctalus leisleri,0.404,0.59,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
491.5955,491.6139,26328.0,29649.0,Echolocation,Nyctalus leisleri,0.536,0.621,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
820.5395,820.5539,27187.0,30514.0,Echolocation,Nyctalus leisleri,0.43,0.516,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
827.4325,827.4499,26328.0,29408.0,Echolocation,Nyctalus leisleri,0.437,0.515,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
854.3535,854.3619,41796.0,49311.0,Echolocation,Pipistrellus nathusii,0.545,0.592,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
857.9495,857.9544,35781.0,58800.0,Echolocation,Myotis brandtii,0.214,0.538,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
858.9495,858.9559,37500.0,53550.0,Echolocation,Pipistrellus nathusii,0.397,0.577,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
859.0605,859.0681,40078.0,61296.0,Echolocation,Pipistrellus nathusii,0.248,0.513,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
859.2285,859.2358,37500.0,48450.0,Echolocation,Pipistrellus nathusii,0.466,0.559,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
859.3495,859.357,40078.0,62464.0,Echolocation,Pipistrellus nathusii,0.321,0.513,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
859.4125,859.4199,38359.0,57079.0,Echolocation,Pipistrellus nathusii,0.534,0.677,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
859.5135,859.5214,38359.0,45298.0,Echolocation,Pipistrellus nathusii,0.358,0.542,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
859.6415,859.649,40078.0,63365.0,Echolocation,Pipistrellus nathusii,0.336,0.532,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
859.7035,859.71,38359.0,58210.0,Echolocation,Pipistrellus nathusii,0.541,0.631,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
859.9325,859.9407,40937.0,61160.0,Echolocation,Pipistrellus nathusii,0.429,0.591,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
859.9885,859.995,37500.0,54992.0,Echolocation,Pipistrellus nathusii,0.418,0.569,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
860.0395,860.0458,40078.0,51692.0,Echolocation,Pipistrellus nathusii,0.558,0.611,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
860.2235000000001,860.2315,40937.0,59717.0,Echolocation,Pipistrellus nathusii,0.492,0.644,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
860.3225,860.3307,39218.0,53765.0,Echolocation,Pipistrellus nathusii,0.546,0.595,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
860.3615,860.3682,39218.0,52548.0,Echolocation,Pipistrellus nathusii,0.526,0.592,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
860.5125,860.5199,40937.0,60201.0,Echolocation,Pipistrellus nathusii,0.602,0.69,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
860.6165,860.6222,40078.0,53109.0,Echolocation,Pipistrellus nathusii,0.525,0.562,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_093000.WAV,Foliage
