start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
20.4605,20.4766,25468.0,29729.0,Nyctalus leisleri,0.339,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
37.5955,37.612700000000004,23750.0,28269.0,Nyctalus leisleri,0.404,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
37.8885,37.9037,23750.0,27686.0,Nyctalus leisleri,0.619,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
38.4525,38.4669,23750.0,28870.0,Nyctalus leisleri,0.649,0.728,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
38.5255,38.5383,23750.0,29459.0,Nyctalus leisleri,0.302,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
38.7405,38.7569,23750.0,26655.0,Nyctalus leisleri,0.707,0.757,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
39.0385,39.053200000000004,23750.0,29758.0,Nyctalus leisleri,0.636,0.751,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
39.457499999999996,39.4718,23750.0,28136.0,Nyctalus leisleri,0.564,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
39.7655,39.7797,24609.0,29142.0,Nyctalus leisleri,0.494,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
40.0445,40.0606,24609.0,29318.0,Nyctalus leisleri,0.501,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
40.1295,40.141,24609.0,31016.0,Nyctalus leisleri,0.562,0.717,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
40.2295,40.2381,26328.0,33279.0,Nyctalus leisleri,0.611,0.736,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
40.3135,40.3223,27187.0,34373.0,Nyctalus leisleri,0.638,0.761,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
40.3805,40.3885,27187.0,34079.0,Nyctalus leisleri,0.639,0.756,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
40.4435,40.4527,28046.0,35274.0,Nyctalus leisleri,0.381,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
40.5875,40.5999,25468.0,30285.0,Nyctalus leisleri,0.625,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
40.9025,40.9204,23750.0,28790.0,Nyctalus leisleri,0.369,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
40.9675,40.9798,24609.0,30540.0,Nyctalus leisleri,0.637,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
41.1165,41.134,22890.0,26835.0,Nyctalus leisleri,0.562,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
41.210499999999996,41.224000000000004,24609.0,32820.0,Eptesicus serotinus,0.268,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
41.4965,41.5124,23750.0,26082.0,Nyctalus leisleri,0.681,0.744,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
41.8735,41.8895,23750.0,27092.0,Nyctalus leisleri,0.604,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
42.2065,42.2186,23750.0,29222.0,Nyctalus leisleri,0.63,0.718,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
42.3745,42.3868,24609.0,29888.0,Nyctalus leisleri,0.476,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
42.6405,42.6547,23750.0,29584.0,Nyctalus leisleri,0.488,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
43.2285,43.2458,23750.0,26703.0,Nyctalus leisleri,0.541,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
54.063500000000005,54.0796,23750.0,27552.0,Nyctalus leisleri,0.489,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
54.4035,54.4209,22890.0,26176.0,Nyctalus leisleri,0.641,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
54.6415,54.6573,23750.0,27106.0,Nyctalus leisleri,0.472,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
54.8625,54.876999999999995,22890.0,26838.0,Nyctalus leisleri,0.544,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
55.2405,55.2576,22031.0,25541.0,Nyctalus leisleri,0.579,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
55.682500000000005,55.6993,22031.0,26418.0,Nyctalus leisleri,0.459,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_060000.WAV,Foliage,recover-20220712_unit3,009
