start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
17.7935,17.8115,24609.0,28902.0,Nyctalus leisleri,0.357,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_100000.WAV,recover-20220825,UBNA_006,Foliage
64.8925,64.9086,24609.0,28322.0,Nyctalus leisleri,0.49,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_100000.WAV,recover-20220825,UBNA_006,Foliage
65.8495,65.86580000000001,25468.0,27949.0,Nyctalus leisleri,0.45,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_100000.WAV,recover-20220825,UBNA_006,Foliage
66.6755,66.6929,24609.0,27818.0,Nyctalus leisleri,0.476,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_100000.WAV,recover-20220825,UBNA_006,Foliage
67.2195,67.2357,24609.0,27208.0,Nyctalus leisleri,0.528,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_100000.WAV,recover-20220825,UBNA_006,Foliage
67.6305,67.6497,23750.0,27866.0,Nyctalus leisleri,0.411,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_100000.WAV,recover-20220825,UBNA_006,Foliage
68.0495,68.0667,24609.0,27735.0,Nyctalus leisleri,0.474,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_100000.WAV,recover-20220825,UBNA_006,Foliage
68.7385,68.7571,23750.0,27480.0,Nyctalus leisleri,0.453,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_100000.WAV,recover-20220825,UBNA_006,Foliage
69.0185,69.0347,24609.0,26891.0,Nyctalus leisleri,0.612,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_100000.WAV,recover-20220825,UBNA_006,Foliage
69.7085,69.7278,24609.0,27267.0,Nyctalus leisleri,0.54,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_100000.WAV,recover-20220825,UBNA_006,Foliage
70.5535,70.5736,24609.0,26846.0,Nyctalus leisleri,0.415,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_100000.WAV,recover-20220825,UBNA_006,Foliage
70.9755,70.9941,24609.0,26990.0,Nyctalus leisleri,0.448,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_100000.WAV,recover-20220825,UBNA_006,Foliage
