start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
116.9345,116.9461,39218.0,45637.0,Echolocation,Pipistrellus nathusii,0.517,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
117.0205,117.031,38359.0,51384.0,Echolocation,Pipistrellus nathusii,0.59,0.616,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
117.1105,117.12219999999999,40078.0,47785.0,Echolocation,Pipistrellus nathusii,0.592,0.619,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
117.25450000000001,117.264,39218.0,52736.0,Echolocation,Pipistrellus nathusii,0.562,0.589,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
117.3435,117.3553,40078.0,50266.0,Echolocation,Pipistrellus nathusii,0.504,0.552,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
117.4315,117.43860000000001,39218.0,61226.0,Echolocation,Pipistrellus nathusii,0.418,0.552,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
126.2205,126.2369,24609.0,28391.0,Echolocation,Nyctalus leisleri,0.411,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
127.2335,127.2523,24609.0,27731.0,Echolocation,Nyctalus leisleri,0.445,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
127.9595,127.9813,24609.0,27426.0,Echolocation,Nyctalus leisleri,0.451,0.523,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
128.69650000000001,128.7148,24609.0,27727.0,Echolocation,Nyctalus leisleri,0.637,0.686,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
128.9495,128.9694,24609.0,27739.0,Echolocation,Nyctalus leisleri,0.584,0.626,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
129.4425,129.4597,24609.0,27872.0,Echolocation,Nyctalus leisleri,0.556,0.631,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
129.8615,129.882,24609.0,27950.0,Echolocation,Nyctalus leisleri,0.518,0.562,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
130.8455,130.8623,24609.0,27501.0,Echolocation,Nyctalus leisleri,0.617,0.671,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
131.2315,131.2476,24609.0,28706.0,Echolocation,Nyctalus leisleri,0.521,0.651,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
135.3485,135.3535,47812.0,66296.0,Echolocation,Pipistrellus pipistrellus,0.296,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
136.0445,136.0507,47812.0,65368.0,Echolocation,Pipistrellus pipistrellus,0.529,0.627,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
136.2455,136.2529,50390.0,64130.0,Echolocation,Pipistrellus pipistrellus,0.444,0.5,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
136.8905,136.89679999999998,49531.0,61889.0,Echolocation,Pipistrellus pipistrellus,0.504,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
136.9615,136.9684,46953.0,63853.0,Echolocation,Pipistrellus pipistrellus,0.475,0.59,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
137.4885,137.49360000000001,46953.0,60321.0,Echolocation,Pipistrellus pipistrellus,0.576,0.624,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
137.5365,137.5422,45234.0,65025.0,Echolocation,Pipistrellus pipistrellus,0.383,0.597,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
137.5845,137.5908,46093.0,64087.0,Echolocation,Pipistrellus pipistrellus,0.444,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
137.6765,137.6823,46953.0,63410.0,Echolocation,Pipistrellus pipistrellus,0.436,0.554,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
138.5505,138.5571,46093.0,66164.0,Echolocation,Pipistrellus pipistrellus,0.328,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
1612.4535,1612.4752,21171.0,24295.0,Echolocation,Nyctalus leisleri,0.524,0.537,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_113000.WAV,Foliage
