start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
302.9975,303.0093,24609.0,30026.0,Echolocation,Nyctalus leisleri,0.428,0.638,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
303.5525,303.5665,24609.0,30468.0,Echolocation,Nyctalus leisleri,0.313,0.572,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
446.9335,446.9476,24609.0,29478.0,Echolocation,Nyctalus leisleri,0.395,0.592,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
531.8865,531.9018,26328.0,29822.0,Echolocation,Nyctalus leisleri,0.484,0.534,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
536.2355,536.2521,26328.0,30262.0,Echolocation,Nyctalus leisleri,0.607,0.68,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
537.5495,537.5603,27187.0,34890.0,Echolocation,Eptesicus serotinus,0.332,0.647,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
537.7805,537.795,27187.0,30526.0,Echolocation,Nyctalus leisleri,0.481,0.6,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
538.0125,538.027,27187.0,31016.0,Echolocation,Nyctalus leisleri,0.528,0.674,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
538.8195,538.8375,26328.0,29725.0,Echolocation,Nyctalus leisleri,0.436,0.529,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
539.2595,539.2741,27187.0,32482.0,Echolocation,Nyctalus leisleri,0.381,0.62,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
540.2635,540.278,27187.0,31475.0,Echolocation,Nyctalus leisleri,0.522,0.654,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
540.7905,540.8044,27187.0,31515.0,Echolocation,Nyctalus leisleri,0.588,0.694,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
540.9995,541.0094,28906.0,34797.0,Echolocation,Nyctalus leisleri,0.343,0.611,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
541.3285,541.3413,27187.0,32784.0,Echolocation,Nyctalus leisleri,0.38,0.637,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
565.7145,565.7287,26328.0,29419.0,Echolocation,Nyctalus leisleri,0.641,0.708,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
565.9065,565.9209,27187.0,33114.0,Echolocation,Nyctalus leisleri,0.289,0.65,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
566.1125,566.1252,27187.0,33140.0,Echolocation,Nyctalus leisleri,0.306,0.636,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
566.2875,566.298,27187.0,34188.0,Echolocation,Nyctalus leisleri,0.356,0.698,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_073000.WAV,Foliage
