start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
237.6245,237.6294,46093.0,55123.0,Echolocation,Pipistrellus pipistrellus,0.565,0.591,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_060000.WAV,Foliage,recover-20221013,002
237.8305,237.8353,47812.0,57195.0,Echolocation,Pipistrellus pipistrellus,0.51,0.533,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_060000.WAV,Foliage,recover-20221013,002
239.0645,239.0734,46953.0,59320.0,Echolocation,Pipistrellus pipistrellus,0.468,0.66,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_060000.WAV,Foliage,recover-20221013,002
239.2815,239.2892,46953.0,60644.0,Echolocation,Pipistrellus pipistrellus,0.6,0.673,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_060000.WAV,Foliage,recover-20221013,002
239.5065,239.5135,47812.0,56380.0,Echolocation,Pipistrellus pipistrellus,0.563,0.582,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_060000.WAV,Foliage,recover-20221013,002
239.7255,239.73250000000002,46953.0,62445.0,Echolocation,Pipistrellus pipistrellus,0.511,0.697,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_060000.WAV,Foliage,recover-20221013,002
239.92849999999999,239.937,46093.0,58480.0,Echolocation,Pipistrellus pipistrellus,0.551,0.638,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_060000.WAV,Foliage,recover-20221013,002
240.1985,240.2036,46093.0,57239.0,Echolocation,Pipistrellus pipistrellus,0.545,0.631,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_060000.WAV,Foliage,recover-20221013,002
240.3805,240.3863,46953.0,59503.0,Echolocation,Pipistrellus pipistrellus,0.59,0.648,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_060000.WAV,Foliage,recover-20221013,002
1388.5585,1388.5701,44375.0,49325.0,Echolocation,Pipistrellus pipistrellus,0.354,0.546,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_060000.WAV,Foliage,recover-20221013,002
