start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
326.0395,326.046,41796.0,55119.0,Echolocation,Pipistrellus nathusii,0.569,0.623,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
326.1335,326.1426,40937.0,53554.0,Echolocation,Pipistrellus nathusii,0.516,0.645,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
326.3135,326.3223,40937.0,49233.0,Echolocation,Pipistrellus nathusii,0.588,0.666,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
326.4085,326.4154,41796.0,53137.0,Echolocation,Pipistrellus nathusii,0.544,0.609,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
326.5745,326.5829,40937.0,49132.0,Echolocation,Pipistrellus nathusii,0.645,0.701,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
326.7485,326.7567,40937.0,51568.0,Echolocation,Pipistrellus nathusii,0.647,0.698,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
326.8415,326.8495,40937.0,46608.0,Echolocation,Pipistrellus nathusii,0.5,0.519,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
327.0125,327.0209,40937.0,51345.0,Echolocation,Pipistrellus nathusii,0.661,0.721,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
327.0985,327.1076,40937.0,57396.0,Echolocation,Pipistrellus nathusii,0.568,0.648,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
327.2005,327.2083,40937.0,48761.0,Echolocation,Pipistrellus nathusii,0.593,0.625,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
327.2885,327.2957,40937.0,55492.0,Echolocation,Pipistrellus nathusii,0.584,0.647,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
327.3765,327.3838,40078.0,46618.0,Echolocation,Pipistrellus nathusii,0.542,0.57,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
327.5485,327.5561,40937.0,52779.0,Echolocation,Pipistrellus nathusii,0.535,0.642,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
327.6415,327.6503,40937.0,47989.0,Echolocation,Pipistrellus nathusii,0.482,0.549,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
327.9895,327.9959,40937.0,49815.0,Echolocation,Pipistrellus nathusii,0.619,0.642,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
1408.3575,1408.3617,49531.0,62045.0,Echolocation,Pipistrellus pipistrellus,0.465,0.504,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
1408.7135,1408.7183,45234.0,61949.0,Echolocation,Pipistrellus pipistrellus,0.406,0.514,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
1408.9195,1408.9236,51250.0,64776.0,Echolocation,Pipistrellus pipistrellus,0.481,0.558,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_043000.WAV,recover-20220919,UBNA_008,Foliage
