start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
8.9725,8.9918,22890.0,26523.0,Nyctalus leisleri,0.455,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
164.5175,164.5234,45234.0,52396.0,Pipistrellus pipistrellus,0.47,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
283.8535,283.871,22890.0,25985.0,Nyctalus leisleri,0.562,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
291.8835,291.8874,40937.0,51030.0,Myotis daubentonii,0.216,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
523.9235,523.9412,23750.0,27852.0,Nyctalus leisleri,0.463,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
590.9225,590.9343,23750.0,29600.0,Nyctalus leisleri,0.315,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
591.0415,591.0535,24609.0,35030.0,Eptesicus serotinus,0.423,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
591.9085,591.9259,22031.0,27040.0,Nyctalus leisleri,0.444,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
592.1395,592.1549,22890.0,27719.0,Nyctalus leisleri,0.473,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
594.3575,594.3756,22031.0,26319.0,Nyctalus leisleri,0.489,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
754.0125,754.028,23750.0,27787.0,Nyctalus leisleri,0.38,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
754.6635,754.6798,22890.0,27199.0,Nyctalus leisleri,0.507,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
962.2805,962.2882,40937.0,47544.0,Pipistrellus nathusii,0.544,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
963.8915,963.9008,39218.0,45547.0,Pipistrellus nathusii,0.503,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
964.2005,964.211,39218.0,51003.0,Pipistrellus nathusii,0.578,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
964.6775,964.6895,38359.0,55480.0,Pipistrellus nathusii,0.414,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
964.9635,964.9733,39218.0,52267.0,Pipistrellus nathusii,0.609,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
965.1735,965.1846,38359.0,45994.0,Pipistrellus nathusii,0.51,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
1016.7675,1016.782,23750.0,27538.0,Nyctalus leisleri,0.432,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
1099.6245,1099.6287,48671.0,61684.0,Pipistrellus pipistrellus,0.498,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
1207.1185,1207.1289,42656.0,56789.0,Pipistrellus nathusii,0.407,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
1207.2975,1207.3083,41796.0,56574.0,Pipistrellus nathusii,0.435,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
1207.8665,1207.8758,42656.0,62857.0,Pipistrellus nathusii,0.288,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
1208.0535,1208.0625,42656.0,59838.0,Pipistrellus nathusii,0.174,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
1208.5925,1208.6023,43515.0,55823.0,Pipistrellus pipistrellus,0.352,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
1208.8615,1208.8685,41796.0,62123.0,Pipistrellus pipistrellus,0.185,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
1210.8885,1210.9013,43515.0,57090.0,Pipistrellus pipistrellus,0.388,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
1211.1595,1211.1718,43515.0,55862.0,Pipistrellus pipistrellus,0.444,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
1212.4585,1212.466,40937.0,47449.0,Pipistrellus nathusii,0.414,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
1213.3125,1213.3199,40937.0,48777.0,Pipistrellus nathusii,0.535,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
1487.5805,1487.5861,36640.0,63267.0,Pipistrellus nathusii,0.259,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_080000.WAV,Foliage,recover-20220815,011
