start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
86.70349999999999,86.7086,46953.0,58768.0,Echolocation,Pipistrellus pipistrellus,0.487,0.506,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
86.7815,86.7873,46093.0,59010.0,Echolocation,Pipistrellus pipistrellus,0.486,0.547,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
86.86449999999999,86.87,46093.0,60522.0,Echolocation,Pipistrellus pipistrellus,0.506,0.559,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
86.9235,86.9289,46953.0,56462.0,Echolocation,Pipistrellus pipistrellus,0.493,0.504,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
86.9815,86.9865,45234.0,60090.0,Echolocation,Pipistrellus pipistrellus,0.481,0.522,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
87.0545,87.0602,46953.0,56090.0,Echolocation,Pipistrellus pipistrellus,0.522,0.528,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
87.1315,87.1367,47812.0,60217.0,Echolocation,Pipistrellus pipistrellus,0.577,0.594,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
87.2325,87.2389,46953.0,59817.0,Echolocation,Pipistrellus pipistrellus,0.669,0.744,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
87.32849999999999,87.33449999999999,46953.0,59294.0,Echolocation,Pipistrellus pipistrellus,0.615,0.635,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
87.4275,87.4345,46953.0,60835.0,Echolocation,Pipistrellus pipistrellus,0.604,0.666,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
87.51650000000001,87.5232,46953.0,59804.0,Echolocation,Pipistrellus pipistrellus,0.552,0.686,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
87.6105,87.6171,46953.0,53695.0,Echolocation,Pipistrellus pipistrellus,0.639,0.655,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
87.6955,87.702,47812.0,60717.0,Echolocation,Pipistrellus pipistrellus,0.615,0.705,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
144.3615,144.367,49531.0,60575.0,Echolocation,Pipistrellus pipistrellus,0.478,0.505,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
144.5445,144.5509,46953.0,61202.0,Echolocation,Pipistrellus pipistrellus,0.508,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
144.6455,144.65109999999999,47812.0,60138.0,Echolocation,Pipistrellus pipistrellus,0.554,0.6,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
144.7485,144.7551,47812.0,60888.0,Echolocation,Pipistrellus pipistrellus,0.593,0.625,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
144.8385,144.8459,47812.0,63061.0,Echolocation,Pipistrellus pipistrellus,0.616,0.701,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
144.9405,144.9468,46953.0,59468.0,Echolocation,Pipistrellus pipistrellus,0.653,0.702,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
145.0075,145.01330000000002,48671.0,63886.0,Echolocation,Pipistrellus pipistrellus,0.519,0.545,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
145.1605,145.1682,48671.0,66325.0,Echolocation,Pipistrellus pipistrellus,0.542,0.696,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
145.2575,145.2635,46953.0,58042.0,Echolocation,Pipistrellus pipistrellus,0.528,0.56,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
145.3505,145.35660000000001,47812.0,62087.0,Echolocation,Pipistrellus pipistrellus,0.622,0.674,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
145.9495,145.9564,46093.0,66506.0,Echolocation,Pipistrellus pipistrellus,0.526,0.632,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_123000.WAV,recover-20220926,UBNA_008,Foliage
