start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.5565,0.5614,45234.0,61297.0,Pipistrellus pipistrellus,0.508,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
0.6475,0.6524,44375.0,61352.0,Pipistrellus pipistrellus,0.445,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
0.8485,0.8535,44375.0,63775.0,Pipistrellus pipistrellus,0.568,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
1.1475,1.1545,43515.0,58955.0,Pipistrellus pipistrellus,0.432,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
1.4795,1.4844,43515.0,61106.0,Pipistrellus pipistrellus,0.444,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
1.5755,1.582,43515.0,61661.0,Pipistrellus pipistrellus,0.52,0.668,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
1.6765,1.6821,47812.0,56803.0,Pipistrellus pipistrellus,0.528,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
1.7745,1.7795,45234.0,57681.0,Pipistrellus pipistrellus,0.557,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
1.9645,1.9707,46093.0,56048.0,Pipistrellus pipistrellus,0.6,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
2.0335,2.0384,46953.0,57987.0,Pipistrellus pipistrellus,0.516,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
2.1105,2.1152,45234.0,60362.0,Pipistrellus pipistrellus,0.25,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
2.2655,2.2695,48671.0,61924.0,Pipistrellus pipistrellus,0.47,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
4.2725,4.2788,43515.0,56606.0,Pipistrellus pipistrellus,0.347,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
4.6675,4.6729,43515.0,54918.0,Pipistrellus pipistrellus,0.487,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
4.9305,4.9392,45234.0,56981.0,Pipistrellus pipistrellus,0.548,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
5.0335,5.0414,46093.0,55206.0,Pipistrellus pipistrellus,0.534,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
7.1535,7.1584,46953.0,59053.0,Pipistrellus pipistrellus,0.502,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
7.2405,7.2453,45234.0,57982.0,Pipistrellus pipistrellus,0.335,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
7.5125,7.5171,44375.0,59137.0,Pipistrellus pipistrellus,0.463,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
7.6865,7.6913,44375.0,59177.0,Pipistrellus pipistrellus,0.438,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
9.9065,9.9112,46953.0,57834.0,Pipistrellus pipistrellus,0.498,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
10.0965,10.1023,46093.0,59334.0,Pipistrellus pipistrellus,0.568,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
10.1925,10.202,45234.0,61579.0,Pipistrellus pipistrellus,0.53,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
10.2855,10.2913,46953.0,56981.0,Pipistrellus pipistrellus,0.571,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
10.3735,10.3832,45234.0,62414.0,Pipistrellus pipistrellus,0.53,0.682,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
10.4665,10.4775,45234.0,63961.0,Pipistrellus pipistrellus,0.489,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
10.5585,10.5658,46093.0,62207.0,Pipistrellus pipistrellus,0.545,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
10.6555,10.6625,46093.0,66902.0,Pipistrellus pipistrellus,0.565,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
10.7615,10.7686,46953.0,53339.0,Pipistrellus pipistrellus,0.6,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
10.8545,10.8611,45234.0,67211.0,Pipistrellus pipistrellus,0.689,0.732,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
10.9575,10.9638,46953.0,57171.0,Pipistrellus pipistrellus,0.565,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
11.0535,11.0611,44375.0,63261.0,Pipistrellus pipistrellus,0.633,0.683,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
11.1615,11.1674,45234.0,57868.0,Pipistrellus pipistrellus,0.597,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
11.2675,11.2757,44375.0,50938.0,Pipistrellus pipistrellus,0.532,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
11.4635,11.4703,45234.0,52150.0,Pipistrellus pipistrellus,0.614,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_060000.WAV,Foliage,recover-20220912,008
