start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
64.1015,64.1064,46953.0,57780.0,Echolocation,Pipistrellus pipistrellus,0.47,0.517,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
228.7965,228.80689999999998,44375.0,59412.0,Echolocation,Pipistrellus pipistrellus,0.558,0.608,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
229.2425,229.2495,46093.0,54142.0,Echolocation,Pipistrellus pipistrellus,0.611,0.64,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
229.4195,229.426,45234.0,54136.0,Echolocation,Pipistrellus pipistrellus,0.513,0.525,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
229.5155,229.5217,45234.0,54248.0,Echolocation,Pipistrellus pipistrellus,0.541,0.569,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
229.7025,229.7081,45234.0,54942.0,Echolocation,Pipistrellus pipistrellus,0.545,0.579,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
229.8985,229.9044,46093.0,53839.0,Echolocation,Pipistrellus pipistrellus,0.543,0.565,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
231.2945,231.3005,45234.0,57653.0,Echolocation,Pipistrellus pipistrellus,0.525,0.565,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
231.4695,231.4761,46953.0,57577.0,Echolocation,Pipistrellus pipistrellus,0.588,0.616,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
231.65449999999998,231.6608,45234.0,62682.0,Echolocation,Pipistrellus pipistrellus,0.601,0.742,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
231.8435,231.8524,45234.0,57477.0,Echolocation,Pipistrellus pipistrellus,0.58,0.648,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
232.2785,232.2868,46093.0,52152.0,Echolocation,Pipistrellus pipistrellus,0.487,0.515,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
232.8585,232.8649,46953.0,58978.0,Echolocation,Pipistrellus pipistrellus,0.515,0.529,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
782.5255,782.5313,41796.0,49793.0,Echolocation,Pipistrellus nathusii,0.511,0.555,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
783.0965,783.1032,40078.0,51616.0,Echolocation,Pipistrellus nathusii,0.424,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
783.2815,783.2882,40937.0,48432.0,Echolocation,Pipistrellus nathusii,0.434,0.553,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
849.7915,849.7979,33203.0,68737.0,Echolocation,Myotis brandtii,0.373,0.519,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
850.0865,850.0915,37500.0,53549.0,Echolocation,Pipistrellus nathusii,0.268,0.569,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
850.1815,850.1877,34062.0,59007.0,Echolocation,Pipistrellus nathusii,0.17,0.508,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
850.2815,850.2872,38359.0,59077.0,Echolocation,Pipistrellus nathusii,0.46,0.655,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
850.3765,850.3824,33203.0,59225.0,Echolocation,Myotis daubentonii,0.196,0.572,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
850.4775,850.4828,38359.0,56525.0,Echolocation,Pipistrellus nathusii,0.483,0.631,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
850.5745,850.5807,34062.0,60795.0,Echolocation,Myotis brandtii,0.19,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
850.6785,850.685,39218.0,57061.0,Echolocation,Pipistrellus nathusii,0.449,0.654,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
850.8705,850.8771,38359.0,49885.0,Echolocation,Pipistrellus nathusii,0.383,0.519,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
850.9685,850.9747,34062.0,59591.0,Echolocation,Myotis brandtii,0.229,0.569,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
851.3865,851.3931,40078.0,46592.0,Echolocation,Pipistrellus nathusii,0.48,0.508,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
851.4885,851.4935,36640.0,54285.0,Echolocation,Myotis daubentonii,0.216,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
851.6955,851.7005,38359.0,53685.0,Echolocation,Pipistrellus nathusii,0.297,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
851.9025,851.909,39218.0,54507.0,Echolocation,Pipistrellus nathusii,0.373,0.562,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
852.0105,852.0166,38359.0,53902.0,Echolocation,Pipistrellus nathusii,0.416,0.542,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
852.6355,852.6423,36640.0,49264.0,Echolocation,Pipistrellus nathusii,0.433,0.563,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
853.1595,853.1667,36640.0,47078.0,Echolocation,Pipistrellus nathusii,0.413,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
853.2675,853.2748,36640.0,47281.0,Echolocation,Pipistrellus nathusii,0.379,0.548,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
853.5635,853.5718,36640.0,44894.0,Echolocation,Pipistrellus nathusii,0.331,0.55,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_103000.WAV,Foliage,recover-20220815,011
