start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
4.5405,4.5477,44375.0,59785.0,Pipistrellus pipistrellus,0.211,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
4.9535,4.9639,43515.0,51767.0,Pipistrellus nathusii,0.302,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
10.4645,10.4699,41796.0,55119.0,Pipistrellus nathusii,0.468,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
11.7005,11.7072,42656.0,53738.0,Pipistrellus nathusii,0.628,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
12.8455,12.8516,42656.0,56332.0,Pipistrellus nathusii,0.265,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
17.2045,17.2103,43515.0,55215.0,Pipistrellus nathusii,0.267,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
36.6805,36.6883,42656.0,56364.0,Pipistrellus nathusii,0.407,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
44.4215,44.4255,41796.0,59874.0,Myotis brandtii,0.228,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
55.8965,55.9016,43515.0,55216.0,Pipistrellus pipistrellus,0.347,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
67.2035,67.21,40078.0,50727.0,Pipistrellus nathusii,0.371,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
67.4755,67.4828,40937.0,56370.0,Pipistrellus nathusii,0.318,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
67.7615,67.76820000000001,40937.0,56076.0,Pipistrellus nathusii,0.429,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
68.0465,68.053,40937.0,51941.0,Pipistrellus nathusii,0.511,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
68.4285,68.436,40937.0,53545.0,Pipistrellus nathusii,0.538,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
68.7035,68.7108,40937.0,56779.0,Pipistrellus nathusii,0.451,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
69.1635,69.17,41796.0,54258.0,Pipistrellus nathusii,0.489,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
69.61449999999999,69.6214,41796.0,50876.0,Pipistrellus nathusii,0.587,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
72.7675,72.7739,41796.0,59727.0,Pipistrellus nathusii,0.477,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
72.9555,72.9627,40937.0,47615.0,Pipistrellus nathusii,0.437,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
73.0575,73.0634,41796.0,50403.0,Pipistrellus nathusii,0.51,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
73.2165,73.2229,39218.0,49686.0,Pipistrellus nathusii,0.323,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
74.1655,74.1734,41796.0,47871.0,Pipistrellus nathusii,0.608,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
75.0185,75.0262,40078.0,49744.0,Pipistrellus nathusii,0.369,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
75.1225,75.1283,38359.0,59545.0,Pipistrellus nathusii,0.39,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
75.3195,75.3261,40937.0,52696.0,Pipistrellus nathusii,0.467,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
75.5835,75.5906,40078.0,56386.0,Pipistrellus nathusii,0.286,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
75.6755,75.6815,40078.0,49738.0,Pipistrellus nathusii,0.548,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
75.9425,75.9492,39218.0,57358.0,Pipistrellus nathusii,0.252,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
76.0295,76.03829999999999,40937.0,55122.0,Pipistrellus nathusii,0.319,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
79.14150000000001,79.1472,46953.0,62648.0,Pipistrellus pipistrellus,0.427,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
80.9405,80.9454,40937.0,76616.0,Myotis mystacinus,0.171,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
81.0385,81.043,40937.0,76800.0,Myotis mystacinus,0.212,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
81.1075,81.1118,40937.0,82837.0,Myotis mystacinus,0.212,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
82.0355,82.0391,39218.0,59395.0,Myotis mystacinus,0.24,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
82.08449999999999,82.0878,40078.0,59869.0,Myotis mystacinus,0.275,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
82.14750000000001,82.1525,48671.0,62760.0,Pipistrellus pipistrellus,0.267,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
82.26650000000001,82.2696,40078.0,60382.0,Myotis mystacinus,0.245,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
82.9455,82.9488,40937.0,64669.0,Myotis mystacinus,0.327,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
82.9995,83.0044,40078.0,72871.0,Myotis brandtii,0.186,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
83.0475,83.0514,40937.0,69784.0,Myotis mystacinus,0.318,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
85.1425,85.1465,48671.0,62284.0,Pipistrellus pipistrellus,0.499,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
85.8215,85.8266,41796.0,52705.0,Pipistrellus nathusii,0.366,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
86.23949999999999,86.24510000000001,42656.0,51812.0,Pipistrellus nathusii,0.497,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
86.49549999999999,86.502,40078.0,53409.0,Pipistrellus nathusii,0.539,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
86.5805,86.5865,41796.0,56666.0,Pipistrellus nathusii,0.426,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
86.66550000000001,86.67269999999999,41796.0,53821.0,Pipistrellus nathusii,0.324,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
86.7535,86.7604,41796.0,60292.0,Pipistrellus nathusii,0.295,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
86.8415,86.8479,41796.0,57416.0,Pipistrellus nathusii,0.378,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
87.0125,87.01820000000001,41796.0,51401.0,Pipistrellus nathusii,0.404,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
87.2685,87.2741,42656.0,58746.0,Pipistrellus nathusii,0.306,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
88.2405,88.24680000000001,36640.0,82445.0,Myotis daubentonii,0.242,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
88.5665,88.5733,37500.0,84789.0,Myotis brandtii,0.209,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
88.6775,88.684,34921.0,87969.0,Myotis brandtii,0.276,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
88.8245,88.8313,35781.0,86503.0,Myotis daubentonii,0.286,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
89.4575,89.4612,40937.0,56180.0,Myotis daubentonii,0.268,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
89.51650000000001,89.5202,41796.0,54847.0,Myotis daubentonii,0.339,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
91.5985,91.6039,40078.0,59751.0,Pipistrellus nathusii,0.46,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
91.7045,91.7107,40937.0,54158.0,Pipistrellus nathusii,0.439,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
92.0805,92.0868,38359.0,58595.0,Pipistrellus nathusii,0.403,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
92.2775,92.2838,36640.0,48370.0,Pipistrellus nathusii,0.344,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
92.3755,92.3818,38359.0,55947.0,Pipistrellus nathusii,0.555,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_120000.WAV,Foliage,recover-20220804,002
