start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
770.0345,770.0516,22031.0,28705.0,Echolocation,Nyctalus noctula,0.195,0.534,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
771.0895,771.1022,22890.0,29908.0,Echolocation,Nyctalus leisleri,0.275,0.608,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
775.2865,775.2988,23750.0,30041.0,Echolocation,Nyctalus leisleri,0.319,0.614,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
775.6825,775.6965,23750.0,30256.0,Echolocation,Nyctalus leisleri,0.264,0.579,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
794.9305,794.951,22890.0,31140.0,Echolocation,Nyctalus noctula,0.263,0.507,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
820.3575,820.3714,23750.0,29489.0,Echolocation,Nyctalus leisleri,0.298,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
823.0715,823.0882,22890.0,27580.0,Echolocation,Nyctalus leisleri,0.397,0.547,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
893.5575,893.572,23750.0,27322.0,Echolocation,Nyctalus leisleri,0.608,0.663,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
929.6815,929.6973,24609.0,29305.0,Echolocation,Nyctalus leisleri,0.395,0.508,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
1050.4495,1050.4647,23750.0,27977.0,Echolocation,Nyctalus leisleri,0.384,0.501,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
1053.9045,1053.9229,22890.0,26848.0,Echolocation,Nyctalus leisleri,0.455,0.51,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
1055.1315,1055.1462,22890.0,27841.0,Echolocation,Nyctalus leisleri,0.267,0.506,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
1064.7335,1064.749,23750.0,27773.0,Echolocation,Nyctalus leisleri,0.538,0.622,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
1170.4235,1170.4299,44375.0,54065.0,Echolocation,Pipistrellus pipistrellus,0.5,0.524,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
1170.6135,1170.6202,44375.0,52694.0,Echolocation,Pipistrellus pipistrellus,0.522,0.538,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
1170.7045,1170.7097,44375.0,56644.0,Echolocation,Pipistrellus pipistrellus,0.513,0.568,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
1200.5995,1200.6095,44375.0,58959.0,Echolocation,Pipistrellus pipistrellus,0.276,0.534,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
1203.4305,1203.4465,23750.0,27824.0,Echolocation,Nyctalus leisleri,0.422,0.547,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
1235.7915,1235.8084,23750.0,29164.0,Echolocation,Nyctalus leisleri,0.323,0.514,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
1238.3225,1238.3387,23750.0,30537.0,Echolocation,Nyctalus leisleri,0.249,0.559,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_103000.WAV,recover-20220815,UBNA_011,Foliage
