start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
8.2925,8.299,41796.0,55654.0,Pipistrellus nathusii,0.362,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_043000.WAV,recover-20220801,UBNA_006,Foliage
8.7505,8.7592,40078.0,56788.0,Pipistrellus nathusii,0.336,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_043000.WAV,recover-20220801,UBNA_006,Foliage
8.8445,8.8512,40078.0,56315.0,Pipistrellus nathusii,0.616,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_043000.WAV,recover-20220801,UBNA_006,Foliage
14.6595,14.6667,34921.0,49729.0,Eptesicus serotinus,0.366,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_043000.WAV,recover-20220801,UBNA_006,Foliage
14.7555,14.7623,34062.0,43464.0,Pipistrellus nathusii,0.238,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_043000.WAV,recover-20220801,UBNA_006,Foliage
14.8445,14.8531,31484.0,44862.0,Eptesicus serotinus,0.389,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_043000.WAV,recover-20220801,UBNA_006,Foliage
15.0055,15.0172,30625.0,48159.0,Eptesicus serotinus,0.467,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_043000.WAV,recover-20220801,UBNA_006,Foliage
18.5525,18.5634,41796.0,52288.0,Pipistrellus nathusii,0.467,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_043000.WAV,recover-20220801,UBNA_006,Foliage
213.2235,213.2305,42656.0,53786.0,Pipistrellus nathusii,0.385,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_043000.WAV,recover-20220801,UBNA_006,Foliage
264.9635,264.9715,40078.0,52970.0,Pipistrellus nathusii,0.447,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_043000.WAV,recover-20220801,UBNA_006,Foliage
