start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
873.0505,873.055,47812.0,62921.0,Echolocation,Pipistrellus pipistrellus,0.445,0.538,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
874.7065,874.7119,45234.0,56886.0,Echolocation,Pipistrellus pipistrellus,0.592,0.624,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
874.8885,874.8945,45234.0,61537.0,Echolocation,Pipistrellus pipistrellus,0.603,0.662,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
874.9825,874.9886,45234.0,57265.0,Echolocation,Pipistrellus pipistrellus,0.473,0.52,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
875.0725,875.0783,45234.0,61536.0,Echolocation,Pipistrellus pipistrellus,0.563,0.671,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
875.1695,875.1755,44375.0,56214.0,Echolocation,Pipistrellus pipistrellus,0.521,0.562,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
875.2575,875.2642,43515.0,58073.0,Echolocation,Pipistrellus pipistrellus,0.545,0.576,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
875.3345,875.3405,44375.0,61626.0,Echolocation,Pipistrellus pipistrellus,0.619,0.669,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
875.4305,875.4376,45234.0,55640.0,Echolocation,Pipistrellus pipistrellus,0.482,0.508,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
875.5225,875.5316,43515.0,65558.0,Echolocation,Pipistrellus pipistrellus,0.46,0.6,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
875.6225,875.6295,44375.0,57784.0,Echolocation,Pipistrellus pipistrellus,0.482,0.543,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
875.7195,875.7261,43515.0,62407.0,Echolocation,Pipistrellus pipistrellus,0.488,0.584,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
875.8235,875.8307,44375.0,55478.0,Echolocation,Pipistrellus pipistrellus,0.579,0.63,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
876.1975,876.2056,42656.0,60234.0,Echolocation,Pipistrellus pipistrellus,0.416,0.641,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
876.2965,876.3042,44375.0,57416.0,Echolocation,Pipistrellus pipistrellus,0.479,0.599,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
876.3905,876.3969,43515.0,63011.0,Echolocation,Pipistrellus pipistrellus,0.443,0.689,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
876.4965,876.5019,45234.0,54469.0,Echolocation,Pipistrellus pipistrellus,0.509,0.528,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
876.5915,876.5982,43515.0,61171.0,Echolocation,Pipistrellus pipistrellus,0.398,0.634,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
876.7935,876.8007,43515.0,58749.0,Echolocation,Pipistrellus pipistrellus,0.438,0.646,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
876.8805,876.8882,43515.0,56419.0,Echolocation,Pipistrellus pipistrellus,0.516,0.639,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
876.9565,876.965,45234.0,61551.0,Echolocation,Pipistrellus pipistrellus,0.435,0.6,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
877.3535,877.3578,51250.0,62959.0,Echolocation,Pipistrellus pipistrellus,0.479,0.542,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
878.0955,878.1014,43515.0,66003.0,Echolocation,Pipistrellus pipistrellus,0.218,0.577,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
1001.6315,1001.6363,47812.0,61581.0,Echolocation,Pipistrellus pipistrellus,0.54,0.574,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
1002.2295,1002.2352,44375.0,62939.0,Echolocation,Pipistrellus pipistrellus,0.385,0.615,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
1002.2985,1002.3063,46093.0,65803.0,Echolocation,Pipistrellus pipistrellus,0.423,0.6,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_033000.WAV,Foliage,recover-20221017,008
