start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
20.8155,20.8247,41796.0,50192.0,Pipistrellus nathusii,0.461,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
21.0335,21.045,42656.0,50102.0,Pipistrellus nathusii,0.363,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
21.2265,21.2346,41796.0,51762.0,Pipistrellus nathusii,0.497,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
21.3325,21.3402,41796.0,52142.0,Pipistrellus nathusii,0.396,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
21.4375,21.4455,41796.0,57419.0,Pipistrellus nathusii,0.352,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
21.5435,21.5511,41796.0,50667.0,Pipistrellus nathusii,0.433,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
21.7295,21.7378,40937.0,51056.0,Pipistrellus nathusii,0.418,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
22.0415,22.0503,41796.0,52091.0,Pipistrellus nathusii,0.466,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
22.3255,22.3362,40937.0,50416.0,Pipistrellus nathusii,0.442,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
22.5405,22.5528,41796.0,48688.0,Pipistrellus nathusii,0.515,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
22.8275,22.8365,40937.0,60209.0,Pipistrellus nathusii,0.324,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
22.9065,22.9138,42656.0,63260.0,Pipistrellus nathusii,0.373,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
22.9725,22.9785,43515.0,57539.0,Pipistrellus pipistrellus,0.323,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
23.0525,23.06,41796.0,49736.0,Pipistrellus nathusii,0.507,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
23.1325,23.1397,40937.0,58121.0,Pipistrellus nathusii,0.371,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
23.2315,23.2394,41796.0,51384.0,Pipistrellus nathusii,0.532,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
23.4255,23.4345,40937.0,58129.0,Pipistrellus nathusii,0.415,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
23.5245,23.5355,42656.0,54085.0,Pipistrellus nathusii,0.421,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
23.8075,23.8151,42656.0,56191.0,Pipistrellus nathusii,0.405,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
23.9415,23.9499,41796.0,59448.0,Pipistrellus nathusii,0.53,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
24.0345,24.0429,42656.0,56582.0,Pipistrellus pipistrellus,0.322,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
24.2315,24.2384,41796.0,60677.0,Pipistrellus nathusii,0.361,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
24.3025,24.3121,43515.0,60046.0,Pipistrellus pipistrellus,0.298,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
24.3565,24.3655,43515.0,56789.0,Pipistrellus pipistrellus,0.294,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
24.4115,24.4201,43515.0,55069.0,Pipistrellus pipistrellus,0.322,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
24.4885,24.4976,43515.0,63281.0,Pipistrellus pipistrellus,0.24,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
24.5715,24.5786,42656.0,61168.0,Pipistrellus pipistrellus,0.341,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
24.6495,24.656,43515.0,59988.0,Pipistrellus pipistrellus,0.491,0.676,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
24.7145,24.7204,43515.0,60028.0,Pipistrellus pipistrellus,0.446,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
24.7885,24.7938,43515.0,58348.0,Pipistrellus pipistrellus,0.54,0.703,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
24.8565,24.8624,43515.0,56127.0,Pipistrellus pipistrellus,0.442,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
24.9165,24.9225,43515.0,53517.0,Pipistrellus pipistrellus,0.417,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
24.9705,24.9763,44375.0,52336.0,Pipistrellus pipistrellus,0.542,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
26.1185,26.1251,40937.0,55207.0,Pipistrellus nathusii,0.207,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
28.5135,28.5213,42656.0,53640.0,Pipistrellus nathusii,0.196,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
28.6035,28.6117,42656.0,49518.0,Pipistrellus nathusii,0.363,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
28.6945,28.6999,41796.0,57757.0,Pipistrellus nathusii,0.428,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
28.7805,28.791,43515.0,49379.0,Pipistrellus nathusii,0.372,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_120000.WAV,Foliage,recover-20221003,008
