start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1372.0525,1372.0631,30625.0,42859.0,Echolocation,Eptesicus serotinus,0.357,0.51,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_030000.WAV,recover-20220905,UBNA_008,Foliage
1372.4855,1372.4946,28046.0,44824.0,Echolocation,Eptesicus serotinus,0.55,0.614,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_030000.WAV,recover-20220905,UBNA_008,Foliage
1372.6115,1372.621,28046.0,44835.0,Echolocation,Eptesicus serotinus,0.499,0.63,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_030000.WAV,recover-20220905,UBNA_008,Foliage
1372.7445,1372.7521,28046.0,43765.0,Echolocation,Eptesicus serotinus,0.489,0.68,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_030000.WAV,recover-20220905,UBNA_008,Foliage
1372.8645,1372.872,28046.0,51815.0,Echolocation,Eptesicus serotinus,0.562,0.7,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_030000.WAV,recover-20220905,UBNA_008,Foliage
1373.0065,1373.014,27187.0,41744.0,Echolocation,Eptesicus serotinus,0.59,0.738,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_030000.WAV,recover-20220905,UBNA_008,Foliage
1373.1295,1373.1382,27187.0,51307.0,Echolocation,Eptesicus serotinus,0.552,0.665,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_030000.WAV,recover-20220905,UBNA_008,Foliage
1373.2375,1373.247,26328.0,49921.0,Echolocation,Eptesicus serotinus,0.624,0.735,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_030000.WAV,recover-20220905,UBNA_008,Foliage
1373.3775,1373.3862,27187.0,39325.0,Echolocation,Eptesicus serotinus,0.52,0.622,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_030000.WAV,recover-20220905,UBNA_008,Foliage
1373.5045,1373.5135,26328.0,50088.0,Echolocation,Eptesicus serotinus,0.556,0.728,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_030000.WAV,recover-20220905,UBNA_008,Foliage
1373.6395,1373.6472,27187.0,41687.0,Echolocation,Eptesicus serotinus,0.588,0.693,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_030000.WAV,recover-20220905,UBNA_008,Foliage
