start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.2335,0.2458,22890.0,33328.0,Eptesicus serotinus,0.447,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
0.4575,0.4701,25468.0,31285.0,Eptesicus serotinus,0.234,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
0.5265,0.5397,22890.0,29834.0,Eptesicus serotinus,0.256,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
0.6875,0.7002,23750.0,32979.0,Eptesicus serotinus,0.388,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
0.7755,0.7911,22890.0,30107.0,Eptesicus serotinus,0.275,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
0.9505,0.9647,23750.0,32801.0,Eptesicus serotinus,0.356,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
1.5615,1.5766,23750.0,34891.0,Eptesicus serotinus,0.427,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
1.8485,1.8644,22890.0,34322.0,Eptesicus serotinus,0.453,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
2.2675,2.2872,21171.0,31849.0,Eptesicus serotinus,0.396,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
2.5535,2.5694,22031.0,28506.0,Nyctalus leisleri,0.2,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
2.9125,2.93,22031.0,26193.0,Nyctalus leisleri,0.434,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_063000.WAV,Foliage
