start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
163.0705,163.0789,50390.0,66669.0,Echolocation,Pipistrellus pipistrellus,0.477,0.516,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
163.1285,163.1355,49531.0,68591.0,Echolocation,Pipistrellus pipistrellus,0.437,0.524,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
163.3025,163.3098,48671.0,69650.0,Echolocation,Pipistrellus pipistrellus,0.405,0.538,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
165.1105,165.1135,51250.0,80078.0,Echolocation,Myotis alcathoe,0.489,0.578,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
165.1515,165.1544,49531.0,70365.0,Echolocation,Myotis alcathoe,0.453,0.576,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
165.19650000000001,165.1997,46953.0,79312.0,Echolocation,Myotis alcathoe,0.444,0.568,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
165.2385,165.242,49531.0,84077.0,Echolocation,Myotis alcathoe,0.505,0.619,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
165.3705,165.3741,50390.0,69186.0,Echolocation,Myotis alcathoe,0.404,0.566,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
165.4665,165.4699,51250.0,80800.0,Echolocation,Myotis alcathoe,0.539,0.642,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
165.5165,165.5203,50390.0,69404.0,Echolocation,Myotis alcathoe,0.36,0.523,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
165.57150000000001,165.5754,47812.0,91177.0,Echolocation,Myotis alcathoe,0.577,0.668,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
165.6355,165.639,44375.0,80836.0,Echolocation,Myotis alcathoe,0.504,0.608,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
165.6875,165.6913,41796.0,88237.0,Echolocation,Myotis alcathoe,0.542,0.665,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
165.7465,165.751,38359.0,97255.0,Echolocation,Myotis alcathoe,0.519,0.592,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
165.8165,165.821,34062.0,86373.0,Echolocation,Myotis alcathoe,0.393,0.592,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
165.8895,165.8949,38359.0,92979.0,Echolocation,Myotis alcathoe,0.581,0.676,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
165.9495,165.9533,36640.0,88760.0,Echolocation,Myotis alcathoe,0.454,0.579,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
166.0155,166.0188,39218.0,73188.0,Echolocation,Myotis mystacinus,0.442,0.591,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
166.1195,166.12369999999999,40078.0,79245.0,Echolocation,Myotis mystacinus,0.322,0.586,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
166.1745,166.1779,42656.0,70476.0,Echolocation,Myotis mystacinus,0.396,0.535,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
166.2225,166.2264,44375.0,72815.0,Echolocation,Myotis mystacinus,0.397,0.589,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
166.26749999999998,166.2705,45234.0,70840.0,Echolocation,Myotis mystacinus,0.404,0.547,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
166.3125,166.3158,47812.0,79354.0,Echolocation,Myotis mystacinus,0.379,0.503,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
166.35750000000002,166.3612,47812.0,74570.0,Echolocation,Myotis mystacinus,0.391,0.577,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
166.40449999999998,166.4081,47812.0,79127.0,Echolocation,Myotis mystacinus,0.296,0.586,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
166.4495,166.4533,48671.0,71595.0,Echolocation,Myotis mystacinus,0.348,0.572,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
166.4905,166.4939,48671.0,66422.0,Echolocation,Myotis alcathoe,0.301,0.572,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
183.4265,183.4348,38359.0,43999.0,Echolocation,Pipistrellus nathusii,0.476,0.533,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
247.3795,247.3978,26328.0,28944.0,Echolocation,Nyctalus leisleri,0.488,0.534,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
472.2835,472.2967,27187.0,31564.0,Echolocation,Nyctalus leisleri,0.442,0.683,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
472.5305,472.5479,26328.0,29148.0,Echolocation,Nyctalus leisleri,0.658,0.704,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
472.7805,472.798,26328.0,28712.0,Echolocation,Nyctalus leisleri,0.524,0.574,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
473.02049999999997,473.0372,26328.0,28897.0,Echolocation,Nyctalus leisleri,0.632,0.677,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
473.2815,473.3013,25468.0,28913.0,Echolocation,Nyctalus leisleri,0.54,0.624,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
473.5275,473.5451,25468.0,29484.0,Echolocation,Nyctalus leisleri,0.662,0.697,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
473.8995,473.9151,25468.0,28961.0,Echolocation,Nyctalus leisleri,0.653,0.687,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
474.3895,474.4062,25468.0,28604.0,Echolocation,Nyctalus leisleri,0.761,0.79,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
474.7655,474.7849,26328.0,28153.0,Echolocation,Nyctalus leisleri,0.712,0.74,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
475.0125,475.0301,26328.0,29309.0,Echolocation,Nyctalus leisleri,0.611,0.656,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
475.2535,475.2702,25468.0,28799.0,Echolocation,Nyctalus leisleri,0.704,0.752,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
475.4145,475.4305,25468.0,29618.0,Echolocation,Nyctalus leisleri,0.66,0.711,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
475.6615,475.6774,25468.0,28313.0,Echolocation,Nyctalus leisleri,0.727,0.777,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
475.9005,475.9176,26328.0,28759.0,Echolocation,Nyctalus leisleri,0.517,0.559,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
476.1445,476.1613,25468.0,29276.0,Echolocation,Nyctalus leisleri,0.604,0.673,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
476.3185,476.3378,26328.0,29260.0,Echolocation,Nyctalus leisleri,0.479,0.534,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
476.4825,476.4942,27187.0,35708.0,Echolocation,Eptesicus serotinus,0.328,0.666,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
476.6145,476.6247,27187.0,34789.0,Echolocation,Nyctalus leisleri,0.346,0.68,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
477.1535,477.1653,27187.0,33544.0,Echolocation,Nyctalus leisleri,0.359,0.581,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
477.3205,477.3343,27187.0,32430.0,Echolocation,Nyctalus leisleri,0.384,0.537,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
477.4475,477.4603,27187.0,34526.0,Echolocation,Eptesicus serotinus,0.241,0.539,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
477.5695,477.5813,27187.0,35232.0,Echolocation,Eptesicus serotinus,0.284,0.654,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
477.7005,477.7109,27187.0,33531.0,Echolocation,Nyctalus leisleri,0.414,0.651,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
801.3755,801.3942,27187.0,31160.0,Echolocation,Nyctalus leisleri,0.357,0.502,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
817.4995,817.5118,28906.0,34886.0,Echolocation,Nyctalus leisleri,0.285,0.544,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
817.8655,817.8766,28046.0,34573.0,Echolocation,Nyctalus leisleri,0.292,0.592,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
818.1125,818.1247,27187.0,33181.0,Echolocation,Nyctalus leisleri,0.333,0.555,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
818.3645,818.3768,27187.0,36463.0,Echolocation,Eptesicus serotinus,0.351,0.638,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
818.5975,818.6114,27187.0,33204.0,Echolocation,Nyctalus leisleri,0.261,0.536,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
818.8465,818.8609,27187.0,31388.0,Echolocation,Nyctalus leisleri,0.514,0.633,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
820.5685,820.5823,26328.0,30357.0,Echolocation,Nyctalus leisleri,0.61,0.682,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
820.8235,820.8417,26328.0,30238.0,Echolocation,Nyctalus leisleri,0.487,0.584,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1047.2595,1047.268,27187.0,34672.0,Echolocation,Nyctalus leisleri,0.325,0.638,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1047.7135,1047.7237,26328.0,34211.0,Echolocation,Eptesicus serotinus,0.32,0.554,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1047.8655,1047.8744,26328.0,36954.0,Echolocation,Eptesicus serotinus,0.455,0.696,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1048.0205,1048.0284,27187.0,35839.0,Echolocation,Eptesicus serotinus,0.347,0.648,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1048.1785,1048.1877,26328.0,38839.0,Echolocation,Eptesicus serotinus,0.542,0.701,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1048.3075,1048.3184,25468.0,39627.0,Echolocation,Eptesicus serotinus,0.49,0.765,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1048.4585,1048.4667,26328.0,39595.0,Echolocation,Eptesicus serotinus,0.549,0.724,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1048.6005,1048.6083,26328.0,38298.0,Echolocation,Eptesicus serotinus,0.513,0.725,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1048.7385,1048.746,27187.0,39806.0,Echolocation,Eptesicus serotinus,0.53,0.738,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1048.8715,1048.8787,28046.0,39380.0,Echolocation,Eptesicus serotinus,0.459,0.659,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1048.9985,1049.0048,29765.0,38801.0,Echolocation,Eptesicus serotinus,0.396,0.606,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1049.1185,1049.1242,28046.0,38590.0,Echolocation,Eptesicus serotinus,0.349,0.526,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1049.2475,1049.2534,28906.0,40012.0,Echolocation,Eptesicus serotinus,0.463,0.601,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1049.3885,1049.3939,28906.0,40629.0,Echolocation,Eptesicus serotinus,0.506,0.658,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1049.5235,1049.5289,29765.0,39093.0,Echolocation,Eptesicus serotinus,0.374,0.601,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1049.6925,1049.699,28046.0,39881.0,Echolocation,Eptesicus serotinus,0.537,0.653,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1050.1235,1050.1315,29765.0,37830.0,Echolocation,Eptesicus serotinus,0.315,0.51,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1050.2645,1050.2719,28046.0,37856.0,Echolocation,Eptesicus serotinus,0.413,0.647,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1050.6945,1050.7034,27187.0,35111.0,Echolocation,Nyctalus leisleri,0.371,0.635,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1050.9885,1050.9973,26328.0,35306.0,Echolocation,Eptesicus serotinus,0.369,0.642,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1051.1345,1051.1429,27187.0,35220.0,Echolocation,Eptesicus serotinus,0.321,0.604,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1051.2795,1051.288,26328.0,35119.0,Echolocation,Nyctalus leisleri,0.462,0.73,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1051.4225,1051.4328,27187.0,33778.0,Echolocation,Nyctalus leisleri,0.297,0.523,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1051.5615,1051.57,27187.0,36728.0,Echolocation,Nyctalus leisleri,0.314,0.664,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
1051.7005,1051.7084,27187.0,36167.0,Echolocation,Nyctalus leisleri,0.461,0.735,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_110000.WAV,Foliage
