start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
858.5355,858.5401,46953.0,58832.0,Echolocation,Pipistrellus pipistrellus,0.544,0.575,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_120000.WAV,recover-20220912,UBNA_008,Foliage
858.8225,858.827,46093.0,58528.0,Echolocation,Pipistrellus pipistrellus,0.574,0.633,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_120000.WAV,recover-20220912,UBNA_008,Foliage
858.9195,858.9243,46093.0,63393.0,Echolocation,Pipistrellus pipistrellus,0.593,0.684,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_120000.WAV,recover-20220912,UBNA_008,Foliage
859.1375,859.1426,46953.0,59443.0,Echolocation,Pipistrellus pipistrellus,0.601,0.686,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_120000.WAV,recover-20220912,UBNA_008,Foliage
859.6465,859.6517,46953.0,58277.0,Echolocation,Pipistrellus pipistrellus,0.497,0.528,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_120000.WAV,recover-20220912,UBNA_008,Foliage
859.7385,859.7431,47812.0,60537.0,Echolocation,Pipistrellus pipistrellus,0.445,0.512,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_120000.WAV,recover-20220912,UBNA_008,Foliage
867.7745,867.7860000000001,42656.0,61701.0,Echolocation,Pipistrellus pipistrellus,0.202,0.522,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_120000.WAV,recover-20220912,UBNA_008,Foliage
872.7635,872.7714,42656.0,48537.0,Echolocation,Pipistrellus nathusii,0.531,0.587,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_120000.WAV,recover-20220912,UBNA_008,Foliage
873.0805,873.0888,41796.0,59877.0,Echolocation,Pipistrellus nathusii,0.373,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_120000.WAV,recover-20220912,UBNA_008,Foliage
873.2965,873.3038,38359.0,57013.0,Echolocation,Pipistrellus nathusii,0.313,0.508,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_120000.WAV,recover-20220912,UBNA_008,Foliage
