start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
414.1885,414.2042,23750.0,30493.0,Echolocation,Nyctalus leisleri,0.28,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
414.7545,414.7664,25468.0,33326.0,Echolocation,Eptesicus serotinus,0.37,0.609,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
414.9225,414.9329,26328.0,34016.0,Echolocation,Eptesicus serotinus,0.319,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
415.2405,415.2512,26328.0,33261.0,Echolocation,Eptesicus serotinus,0.303,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
423.5475,423.5657,23750.0,27327.0,Echolocation,Nyctalus leisleri,0.551,0.614,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
424.2205,424.2382,23750.0,27693.0,Echolocation,Nyctalus leisleri,0.501,0.598,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
424.4725,424.491,24609.0,28097.0,Echolocation,Nyctalus leisleri,0.493,0.576,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
425.0575,425.0759,23750.0,27414.0,Echolocation,Nyctalus leisleri,0.507,0.58,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
605.3165,605.328,25468.0,30624.0,Echolocation,Nyctalus leisleri,0.411,0.592,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
610.1575,610.1715,24609.0,30157.0,Echolocation,Nyctalus leisleri,0.383,0.569,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
649.8395,649.8531,25468.0,32273.0,Echolocation,Eptesicus serotinus,0.256,0.525,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
650.1065,650.1174,25468.0,30805.0,Echolocation,Nyctalus leisleri,0.367,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
650.3765,650.3882,26328.0,31548.0,Echolocation,Nyctalus leisleri,0.392,0.612,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
1172.5465,1172.5635,25468.0,28755.0,Echolocation,Nyctalus leisleri,0.419,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
1369.0715,1369.0857,24609.0,30555.0,Echolocation,Nyctalus leisleri,0.29,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
1392.4665,1392.4822,24609.0,28924.0,Echolocation,Nyctalus leisleri,0.464,0.59,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
1527.2465,1527.2637,24609.0,28712.0,Echolocation,Nyctalus leisleri,0.453,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
1527.7675,1527.7814,24609.0,29149.0,Echolocation,Nyctalus leisleri,0.489,0.644,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
1626.9145,1626.9298,22890.0,28225.0,Echolocation,Nyctalus leisleri,0.272,0.548,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
1702.8695,1702.88,46093.0,58487.0,Echolocation,Pipistrellus pipistrellus,0.392,0.522,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
1702.9635,1702.9729,44375.0,58665.0,Echolocation,Pipistrellus pipistrellus,0.391,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
1703.1455,1703.1546,42656.0,59795.0,Echolocation,Pipistrellus pipistrellus,0.423,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
1703.3375,1703.3473,42656.0,59443.0,Echolocation,Pipistrellus pipistrellus,0.389,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
1703.5605,1703.5714,44375.0,61391.0,Echolocation,Pipistrellus pipistrellus,0.371,0.551,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
1715.8675,1715.8767,43515.0,54826.0,Echolocation,Pipistrellus pipistrellus,0.364,0.501,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_093000.WAV,Foliage,recover-20220801,006
