start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
294.3565,294.3717,22890.0,27944.0,Echolocation,Nyctalus leisleri,0.334,0.511,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_123000.WAV,Foliage,recover-20220825,006
294.8935,294.9078,22890.0,27249.0,Echolocation,Nyctalus leisleri,0.399,0.562,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_123000.WAV,Foliage,recover-20220825,006
295.4445,295.4622,22890.0,27080.0,Echolocation,Nyctalus leisleri,0.458,0.555,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_123000.WAV,Foliage,recover-20220825,006
295.7175,295.7368,22890.0,26600.0,Echolocation,Nyctalus leisleri,0.5,0.547,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_123000.WAV,Foliage,recover-20220825,006
296.0015,296.0182,22890.0,27517.0,Echolocation,Nyctalus leisleri,0.413,0.524,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_123000.WAV,Foliage,recover-20220825,006
309.7625,309.7762,24609.0,29782.0,Echolocation,Nyctalus leisleri,0.271,0.502,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_123000.WAV,Foliage,recover-20220825,006
310.0125,310.0244,23750.0,30218.0,Echolocation,Nyctalus leisleri,0.266,0.594,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_123000.WAV,Foliage,recover-20220825,006
311.2415,311.2574,22890.0,28866.0,Echolocation,Nyctalus leisleri,0.278,0.506,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_123000.WAV,Foliage,recover-20220825,006
311.5985,311.6148,23750.0,28250.0,Echolocation,Nyctalus leisleri,0.347,0.542,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_123000.WAV,Foliage,recover-20220825,006
312.3475,312.3586,23750.0,30800.0,Echolocation,Eptesicus serotinus,0.292,0.649,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_123000.WAV,Foliage,recover-20220825,006
329.4955,329.5092,22031.0,27515.0,Echolocation,Nyctalus leisleri,0.26,0.514,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_123000.WAV,Foliage,recover-20220825,006
339.2285,339.2427,23750.0,27416.0,Echolocation,Nyctalus leisleri,0.484,0.566,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_123000.WAV,Foliage,recover-20220825,006
801.3175,801.3273,43515.0,55951.0,Echolocation,Pipistrellus pipistrellus,0.304,0.531,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_123000.WAV,Foliage,recover-20220825,006
1400.7595,1400.7741,23750.0,27219.0,Echolocation,Nyctalus leisleri,0.514,0.58,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_123000.WAV,Foliage,recover-20220825,006
