start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
533.1845,533.191,42656.0,57299.0,Echolocation,Pipistrellus nathusii,0.42,0.58,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
797.8875,797.9044,23750.0,27928.0,Echolocation,Nyctalus leisleri,0.461,0.552,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
798.2615,798.2758,23750.0,29511.0,Echolocation,Nyctalus leisleri,0.648,0.75,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
798.5305,798.5461,23750.0,27885.0,Echolocation,Nyctalus leisleri,0.599,0.665,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
798.7995,798.8131,23750.0,30062.0,Echolocation,Nyctalus leisleri,0.54,0.683,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
799.3155,799.3296,23750.0,27550.0,Echolocation,Nyctalus leisleri,0.677,0.712,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
799.5835,799.598,23750.0,27497.0,Echolocation,Nyctalus leisleri,0.539,0.591,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
799.9695,799.9859,23750.0,28122.0,Echolocation,Nyctalus leisleri,0.588,0.643,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
800.5105,800.5247,24609.0,30197.0,Echolocation,Nyctalus leisleri,0.513,0.663,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
801.0425,801.0563,23750.0,29997.0,Echolocation,Nyctalus leisleri,0.563,0.709,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
801.4315,801.4474,23750.0,28512.0,Echolocation,Nyctalus leisleri,0.639,0.689,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
801.7005,801.715,23750.0,27659.0,Echolocation,Nyctalus leisleri,0.626,0.72,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
802.0805,802.0967,23750.0,28596.0,Echolocation,Nyctalus leisleri,0.627,0.702,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
802.4635,802.4771,23750.0,28113.0,Echolocation,Nyctalus leisleri,0.71,0.774,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
802.7315,802.7462,23750.0,30393.0,Echolocation,Nyctalus leisleri,0.573,0.695,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
802.9975,803.0136,23750.0,27747.0,Echolocation,Nyctalus leisleri,0.765,0.793,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
803.2735,803.2896,23750.0,28723.0,Echolocation,Nyctalus leisleri,0.519,0.634,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
803.6685,803.6834,22890.0,28764.0,Echolocation,Nyctalus leisleri,0.587,0.656,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
804.1915,804.2079,23750.0,28830.0,Echolocation,Nyctalus leisleri,0.469,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
804.5935,804.6114,23750.0,27664.0,Echolocation,Nyctalus leisleri,0.461,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
808.9125,808.9319,24609.0,28076.0,Echolocation,Nyctalus leisleri,0.45,0.528,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
817.6845,817.7018,22890.0,26249.0,Echolocation,Nyctalus leisleri,0.547,0.608,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
818.1125,818.1299,22031.0,26398.0,Echolocation,Nyctalus leisleri,0.548,0.636,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
818.3885,818.4074,22890.0,26641.0,Echolocation,Nyctalus leisleri,0.44,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
818.9215,818.9389,22031.0,26454.0,Echolocation,Nyctalus leisleri,0.59,0.665,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
819.2455,819.2622,22890.0,26825.0,Echolocation,Nyctalus leisleri,0.469,0.563,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
819.5255,819.5427999999999,22031.0,26688.0,Echolocation,Nyctalus leisleri,0.478,0.601,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
819.5305,819.5408,45234.0,48953.0,Echolocation,Pipistrellus pipistrellus,0.334,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
819.8125,819.8292,22031.0,25699.0,Echolocation,Nyctalus leisleri,0.57,0.647,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
820.0955,820.1123,22031.0,26861.0,Echolocation,Nyctalus leisleri,0.615,0.696,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
820.3695,820.3869,22031.0,26470.0,Echolocation,Nyctalus leisleri,0.486,0.599,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
820.8935,820.9104,22890.0,26276.0,Echolocation,Nyctalus leisleri,0.592,0.658,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
953.2115,953.2176,41796.0,50421.0,Echolocation,Pipistrellus nathusii,0.616,0.634,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
953.4055,953.4115,41796.0,50073.0,Echolocation,Pipistrellus nathusii,0.599,0.622,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
953.5025,953.5095,40078.0,51230.0,Echolocation,Pipistrellus nathusii,0.407,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
953.6025,953.6086,41796.0,58484.0,Echolocation,Pipistrellus nathusii,0.627,0.677,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
953.7035,953.7096,40937.0,53527.0,Echolocation,Pipistrellus nathusii,0.682,0.705,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
953.7935,953.7994,41796.0,58307.0,Echolocation,Pipistrellus nathusii,0.723,0.758,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
953.9695,953.9767,40937.0,48333.0,Echolocation,Pipistrellus nathusii,0.62,0.668,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
954.1565,954.1651,41796.0,49664.0,Echolocation,Pipistrellus nathusii,0.403,0.512,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
987.5545,987.5633,37500.0,43750.0,Echolocation,Pipistrellus nathusii,0.289,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1144.6755,1144.6829,38359.0,47663.0,Echolocation,Pipistrellus nathusii,0.345,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1144.9815,1144.9887,39218.0,46993.0,Echolocation,Pipistrellus nathusii,0.528,0.571,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1145.2595,1145.2665,37500.0,48104.0,Echolocation,Pipistrellus nathusii,0.417,0.544,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1145.4335,1145.4424,38359.0,49559.0,Echolocation,Pipistrellus nathusii,0.51,0.615,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1145.5405,1145.5478,37500.0,48741.0,Echolocation,Pipistrellus nathusii,0.418,0.586,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1145.6465,1145.6546,38359.0,51172.0,Echolocation,Pipistrellus nathusii,0.528,0.628,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1145.7455,1145.7524,37500.0,52332.0,Echolocation,Pipistrellus nathusii,0.5,0.614,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1145.8535,1145.861,38359.0,49847.0,Echolocation,Pipistrellus nathusii,0.45,0.595,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1146.0275,1146.0355,38359.0,52114.0,Echolocation,Pipistrellus nathusii,0.538,0.636,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1146.1315,1146.1391,37500.0,49153.0,Echolocation,Pipistrellus nathusii,0.514,0.614,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1146.2325,1146.2401,39218.0,49047.0,Echolocation,Pipistrellus nathusii,0.576,0.68,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1146.3175,1146.3252,39218.0,51277.0,Echolocation,Pipistrellus nathusii,0.366,0.541,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1146.4095,1146.4174,39218.0,49987.0,Echolocation,Pipistrellus nathusii,0.55,0.632,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1146.6915,1146.7019,38359.0,48271.0,Echolocation,Pipistrellus nathusii,0.536,0.594,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1146.7995,1146.8099,38359.0,45808.0,Echolocation,Pipistrellus nathusii,0.517,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1146.9005,1146.9085,38359.0,45862.0,Echolocation,Pipistrellus nathusii,0.466,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1147.5005,1147.5094,38359.0,46689.0,Echolocation,Pipistrellus nathusii,0.538,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1216.5445,1216.5622,22890.0,26422.0,Echolocation,Nyctalus leisleri,0.583,0.613,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1332.4265,1332.4349,40078.0,47408.0,Echolocation,Pipistrellus nathusii,0.52,0.616,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1333.0585,1333.0652,39218.0,48794.0,Echolocation,Pipistrellus nathusii,0.426,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
1333.3805,1333.3877,38359.0,45627.0,Echolocation,Pipistrellus nathusii,0.608,0.654,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_073000.WAV,Foliage
