start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.1685,0.1724,49531,73394,Myotis alcathoe,0.28,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
0.5845,0.5888,42656,85495,Myotis alcathoe,0.407,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
0.7395,0.7475,39218,49821,Pipistrellus nathusii,0.324,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
0.7935,0.7973,42656,82389,Myotis alcathoe,0.395,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
0.9465,0.9507,45234,80746,Myotis alcathoe,0.317,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
1.0325,1.0362,46953,76939,Myotis alcathoe,0.367,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
1.3085,1.3132,40937,52662,Pipistrellus nathusii,0.374,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
1.4265,1.433,38359,47627,Pipistrellus nathusii,0.395,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
1.5145,1.5211,39218,46852,Pipistrellus nathusii,0.529,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
1.6545,1.6591,40078,89458,Myotis alcathoe,0.337,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_103000.WAV,Foliage,recover-20220804,002
