start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
9.8865,9.9023,24609.0,30963.0,Nyctalus leisleri,0.307,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
13.5275,13.541,23750.0,33927.0,Eptesicus serotinus,0.385,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
13.7055,13.7195,24609.0,33826.0,Eptesicus serotinus,0.353,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
13.8655,13.8804,24609.0,33837.0,Eptesicus serotinus,0.387,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
14.1395,14.1537,24609.0,36313.0,Eptesicus serotinus,0.444,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
14.4335,14.4482,24609.0,35594.0,Eptesicus serotinus,0.452,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
14.5915,14.6024,26328.0,35886.0,Eptesicus serotinus,0.435,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
14.8895,14.9039,24609.0,38323.0,Eptesicus serotinus,0.452,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
15.1755,15.1892,24609.0,33589.0,Eptesicus serotinus,0.343,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
15.4725,15.4882,23750.0,33688.0,Eptesicus serotinus,0.355,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
15.7565,15.7687,24609.0,31592.0,Nyctalus leisleri,0.365,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
16.2025,16.2154,25468.0,30066.0,Nyctalus leisleri,0.403,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
16.7845,16.7954,25468.0,34985.0,Nyctalus leisleri,0.326,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
17.0615,17.0751,24609.0,34809.0,Eptesicus serotinus,0.439,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
17.3645,17.3781,24609.0,35782.0,Eptesicus serotinus,0.383,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
17.6775,17.6932,24609.0,34599.0,Eptesicus serotinus,0.369,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
17.9735,17.9897,23750.0,37293.0,Eptesicus serotinus,0.435,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
18.2695,18.2838,25468.0,36268.0,Eptesicus serotinus,0.32,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
18.5595,18.573,24609.0,33299.0,Eptesicus serotinus,0.364,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
18.8605,18.8739,24609.0,34932.0,Eptesicus serotinus,0.382,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
19.1725,19.1851,24609.0,33839.0,Eptesicus serotinus,0.384,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
19.4775,19.4917,24609.0,35126.0,Eptesicus serotinus,0.352,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_070000.WAV,Foliage,recover-20220825,006
