start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
265.5305,265.5372,47812.0,57904.0,Echolocation,Pipistrellus pipistrellus,0.546,0.584,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
265.6535,265.6582,46093.0,59576.0,Echolocation,Pipistrellus pipistrellus,0.499,0.61,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
267.0695,267.0745,52968.0,66037.0,Echolocation,Pipistrellus pipistrellus,0.241,0.536,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
267.1545,267.1594,52109.0,67767.0,Echolocation,Pipistrellus pygmaeus,0.421,0.561,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
267.3075,267.3138,52109.0,63218.0,Echolocation,Pipistrellus pygmaeus,0.292,0.552,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
268.2615,268.2692,44375.0,58415.0,Echolocation,Pipistrellus pipistrellus,0.422,0.527,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
269.0265,269.03340000000003,46953.0,61239.0,Echolocation,Pipistrellus pipistrellus,0.461,0.518,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
269.2005,269.2059,46093.0,57243.0,Echolocation,Pipistrellus pipistrellus,0.584,0.618,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
269.5125,269.5203,47812.0,57494.0,Echolocation,Pipistrellus pipistrellus,0.508,0.522,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
505.1465,505.152,45234.0,64267.0,Echolocation,Pipistrellus pipistrellus,0.246,0.503,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
505.3345,505.3396,45234.0,65311.0,Echolocation,Pipistrellus pipistrellus,0.408,0.563,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
505.5065,505.5118,44375.0,62111.0,Echolocation,Pipistrellus pipistrellus,0.513,0.632,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
505.6825,505.6897,46093.0,61356.0,Echolocation,Pipistrellus pipistrellus,0.507,0.654,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
505.8575,505.8632,43515.0,59893.0,Echolocation,Pipistrellus pipistrellus,0.518,0.659,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
506.0325,506.0381,42656.0,58584.0,Echolocation,Pipistrellus pipistrellus,0.573,0.633,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
506.2075,506.21320000000003,44375.0,61384.0,Echolocation,Pipistrellus pipistrellus,0.64,0.703,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
506.2915,506.2984,45234.0,51456.0,Echolocation,Pipistrellus pipistrellus,0.52,0.552,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
506.3775,506.3835,42656.0,56296.0,Echolocation,Pipistrellus pipistrellus,0.633,0.679,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
506.5555,506.562,43515.0,54604.0,Echolocation,Pipistrellus pipistrellus,0.617,0.664,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
506.7275,506.7329,45234.0,56341.0,Echolocation,Pipistrellus pipistrellus,0.572,0.591,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_020000.WAV,Foliage,recover-20221010,008
