start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
55.8735,55.8814,40078.0,47521.0,Echolocation,Pipistrellus nathusii,0.554,0.601,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
56.5215,56.531400000000005,39218.0,52040.0,Echolocation,Pipistrellus nathusii,0.487,0.565,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
57.3785,57.3882,40078.0,51990.0,Echolocation,Pipistrellus nathusii,0.525,0.612,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
57.5785,57.590199999999996,38359.0,54802.0,Echolocation,Pipistrellus nathusii,0.565,0.592,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
57.677499999999995,57.6864,36640.0,53948.0,Echolocation,Pipistrellus nathusii,0.454,0.539,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
57.7815,57.789699999999996,36640.0,53083.0,Echolocation,Pipistrellus nathusii,0.504,0.586,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
57.8805,57.8876,40078.0,51927.0,Echolocation,Pipistrellus nathusii,0.478,0.501,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
180.1095,180.1202,37500.0,50294.0,Echolocation,Pipistrellus nathusii,0.453,0.502,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
180.4315,180.4427,38359.0,47799.0,Echolocation,Pipistrellus nathusii,0.472,0.502,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
180.5325,180.5427,38359.0,52566.0,Echolocation,Pipistrellus nathusii,0.458,0.514,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
181.2305,181.2395,39218.0,53700.0,Echolocation,Pipistrellus nathusii,0.501,0.558,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
182.1485,182.1567,39218.0,48264.0,Echolocation,Pipistrellus nathusii,0.521,0.538,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
182.2375,182.2458,38359.0,51074.0,Echolocation,Pipistrellus nathusii,0.438,0.526,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
182.3355,182.3433,39218.0,49636.0,Echolocation,Pipistrellus nathusii,0.509,0.566,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
182.4285,182.4361,37500.0,57393.0,Echolocation,Pipistrellus nathusii,0.403,0.554,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
182.5205,182.5292,37500.0,44985.0,Echolocation,Pipistrellus nathusii,0.454,0.51,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
182.6745,182.6853,37500.0,48365.0,Echolocation,Pipistrellus nathusii,0.474,0.516,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
214.4315,214.443,40078.0,48758.0,Echolocation,Pipistrellus nathusii,0.474,0.535,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
228.3535,228.3638,39218.0,45813.0,Echolocation,Pipistrellus nathusii,0.572,0.582,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
228.5385,228.5487,37500.0,46453.0,Echolocation,Pipistrellus nathusii,0.463,0.512,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
228.8225,228.8336,37500.0,50591.0,Echolocation,Pipistrellus nathusii,0.519,0.582,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
229.2855,229.29579999999999,40078.0,47311.0,Echolocation,Pipistrellus nathusii,0.575,0.591,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
230.3855,230.3954,40078.0,48781.0,Echolocation,Pipistrellus nathusii,0.491,0.542,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
230.5705,230.5816,39218.0,53280.0,Echolocation,Pipistrellus nathusii,0.489,0.521,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
230.7255,230.73590000000002,38359.0,50483.0,Echolocation,Pipistrellus nathusii,0.557,0.581,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
230.8225,230.8321,38359.0,53327.0,Echolocation,Pipistrellus nathusii,0.517,0.566,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
230.9185,230.9274,39218.0,48253.0,Echolocation,Pipistrellus nathusii,0.49,0.527,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
231.0675,231.0778,38359.0,49855.0,Echolocation,Pipistrellus nathusii,0.485,0.534,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
234.1295,234.1388,37500.0,47046.0,Echolocation,Pipistrellus nathusii,0.417,0.536,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
251.9915,251.9988,37500.0,49934.0,Echolocation,Pipistrellus nathusii,0.448,0.555,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
269.7325,269.7415,37500.0,45147.0,Echolocation,Pipistrellus nathusii,0.422,0.522,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
402.6325,402.6395,38359.0,46422.0,Echolocation,Pipistrellus nathusii,0.427,0.524,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
402.8175,402.8263,37500.0,51096.0,Echolocation,Pipistrellus nathusii,0.492,0.564,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
402.9205,402.9285,39218.0,49132.0,Echolocation,Pipistrellus nathusii,0.423,0.534,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_110000.WAV,Foliage
