start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.1725,0.1783,46093.0,64294.0,Pipistrellus pipistrellus,0.398,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_080000.WAV,recover-20220919,UBNA_008,Foliage
0.3515,0.3564,46953.0,62682.0,Pipistrellus pipistrellus,0.462,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_080000.WAV,recover-20220919,UBNA_008,Foliage
0.4375,0.4424,47812.0,61407.0,Pipistrellus pipistrellus,0.473,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_080000.WAV,recover-20220919,UBNA_008,Foliage
317.4525,317.45799999999997,46093.0,58076.0,Pipistrellus pipistrellus,0.634,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_080000.WAV,recover-20220919,UBNA_008,Foliage
317.5485,317.5548,46093.0,55485.0,Pipistrellus pipistrellus,0.59,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_080000.WAV,recover-20220919,UBNA_008,Foliage
317.6405,317.6484,46093.0,60989.0,Pipistrellus pipistrellus,0.462,0.691,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_080000.WAV,recover-20220919,UBNA_008,Foliage
317.8425,317.8488,44375.0,58270.0,Pipistrellus pipistrellus,0.564,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_080000.WAV,recover-20220919,UBNA_008,Foliage
317.9415,317.9483,44375.0,63125.0,Pipistrellus pipistrellus,0.602,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_080000.WAV,recover-20220919,UBNA_008,Foliage
318.0425,318.0486,45234.0,51428.0,Pipistrellus pipistrellus,0.579,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_080000.WAV,recover-20220919,UBNA_008,Foliage
318.1365,318.1441,43515.0,60127.0,Pipistrellus pipistrellus,0.496,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_080000.WAV,recover-20220919,UBNA_008,Foliage
318.4325,318.4382,44375.0,51129.0,Pipistrellus pipistrellus,0.543,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_080000.WAV,recover-20220919,UBNA_008,Foliage
318.5245,318.5301,43515.0,55423.0,Pipistrellus pipistrellus,0.462,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_080000.WAV,recover-20220919,UBNA_008,Foliage
318.6275,318.6336,45234.0,52223.0,Pipistrellus pipistrellus,0.579,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_080000.WAV,recover-20220919,UBNA_008,Foliage
