start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
1.1275,1.1414,23750.0,28159.0,Nyctalus leisleri,0.52,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
7.5425,7.5482,44375.0,51112.0,Pipistrellus pipistrellus,0.527,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
7.6425,7.6522,45234.0,51098.0,Pipistrellus pipistrellus,0.46,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
7.7325,7.7397,44375.0,54603.0,Pipistrellus pipistrellus,0.57,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
7.8175,7.8256,44375.0,53674.0,Pipistrellus pipistrellus,0.483,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
7.9085,7.915,43515.0,55799.0,Pipistrellus pipistrellus,0.425,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
8.0885,8.0942,43515.0,59566.0,Pipistrellus pipistrellus,0.661,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
8.1885,8.1944,42656.0,56089.0,Pipistrellus pipistrellus,0.592,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
8.2845,8.2912,43515.0,58382.0,Pipistrellus pipistrellus,0.642,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
8.3715,8.3784,43515.0,58120.0,Pipistrellus pipistrellus,0.604,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
8.4715,8.4773,43515.0,56413.0,Pipistrellus pipistrellus,0.669,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
8.5625,8.5698,42656.0,63444.0,Pipistrellus pipistrellus,0.645,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
8.6715,8.6792,44375.0,53729.0,Pipistrellus pipistrellus,0.636,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
8.8925,8.9003,44375.0,50514.0,Pipistrellus pipistrellus,0.518,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
9.1305,9.138,44375.0,54939.0,Pipistrellus pipistrellus,0.524,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_070000.WAV,Foliage
