start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1177.8295,1177.8349,41796.0,57721.0,Echolocation,Pipistrellus nathusii,0.263,0.528,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_030000.WAV,Foliage,recover-20220905,008
1207.7925,1207.8027,26328.0,34956.0,Echolocation,Nyctalus leisleri,0.346,0.661,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_030000.WAV,Foliage,recover-20220905,008
1207.9175,1207.9271,26328.0,33107.0,Echolocation,Nyctalus leisleri,0.327,0.62,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_030000.WAV,Foliage,recover-20220905,008
1208.0325,1208.0437,26328.0,33201.0,Echolocation,Eptesicus serotinus,0.291,0.519,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_030000.WAV,Foliage,recover-20220905,008
1208.5635,1208.5747,25468.0,31402.0,Echolocation,Nyctalus leisleri,0.309,0.557,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_030000.WAV,Foliage,recover-20220905,008
1209.2915,1209.3031,25468.0,35312.0,Echolocation,Eptesicus serotinus,0.34,0.706,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_030000.WAV,Foliage,recover-20220905,008
1209.4055,1209.4157,26328.0,35817.0,Echolocation,Eptesicus serotinus,0.34,0.682,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_030000.WAV,Foliage,recover-20220905,008
1209.7725,1209.7837,26328.0,31653.0,Echolocation,Nyctalus leisleri,0.458,0.605,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_030000.WAV,Foliage,recover-20220905,008
1210.2835,1210.2937,25468.0,32719.0,Echolocation,Eptesicus serotinus,0.295,0.511,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_030000.WAV,Foliage,recover-20220905,008
1210.4155,1210.4268,25468.0,32510.0,Echolocation,Eptesicus serotinus,0.282,0.549,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_030000.WAV,Foliage,recover-20220905,008
