start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
30.5285,30.5458,23750.0,27499.0,Echolocation,Nyctalus leisleri,0.467,0.533,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
31.7715,31.787,23750.0,29926.0,Echolocation,Nyctalus leisleri,0.251,0.508,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
31.9085,31.9232,24609.0,29580.0,Echolocation,Nyctalus leisleri,0.343,0.527,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
38.1595,38.1764,22890.0,27285.0,Echolocation,Nyctalus leisleri,0.39,0.531,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
65.0675,65.0843,22890.0,27375.0,Echolocation,Nyctalus leisleri,0.424,0.57,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
65.5975,65.6155,23750.0,27948.0,Echolocation,Nyctalus leisleri,0.414,0.522,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
66.1215,66.1374,23750.0,28950.0,Echolocation,Nyctalus leisleri,0.322,0.511,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
87.9385,87.95179999999999,22890.0,29679.0,Echolocation,Eptesicus serotinus,0.223,0.533,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
116.9915,117.0085,22890.0,27089.0,Echolocation,Nyctalus leisleri,0.463,0.561,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
135.0785,135.0941,23750.0,29223.0,Echolocation,Nyctalus leisleri,0.388,0.562,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
170.9605,170.9755,22890.0,27107.0,Echolocation,Nyctalus leisleri,0.439,0.565,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
172.0555,172.074,22890.0,27947.0,Echolocation,Nyctalus leisleri,0.425,0.53,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
183.8215,183.8381,24609.0,30147.0,Echolocation,Nyctalus leisleri,0.286,0.54,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
184.2655,184.282,24609.0,28103.0,Echolocation,Nyctalus leisleri,0.411,0.513,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
390.4165,390.432,24609.0,29348.0,Echolocation,Nyctalus leisleri,0.422,0.555,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
391.3885,391.404,23750.0,27969.0,Echolocation,Nyctalus leisleri,0.413,0.548,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
392.0095,392.027,23750.0,27525.0,Echolocation,Nyctalus leisleri,0.403,0.538,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
393.9855,394.0005,22890.0,27434.0,Echolocation,Nyctalus leisleri,0.455,0.612,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
394.3535,394.37,22031.0,29026.0,Echolocation,Nyctalus leisleri,0.212,0.575,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
394.6145,394.6299,22890.0,28034.0,Echolocation,Nyctalus leisleri,0.348,0.599,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
394.9105,394.9281,22031.0,28741.0,Echolocation,Nyctalus leisleri,0.193,0.562,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
395.4825,395.4979,22031.0,27569.0,Echolocation,Nyctalus leisleri,0.268,0.58,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
395.7815,395.7954,22890.0,27602.0,Echolocation,Nyctalus leisleri,0.354,0.516,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
396.0495,396.0675,22031.0,28036.0,Echolocation,Nyctalus leisleri,0.202,0.556,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
396.6715,396.6872,22890.0,29970.0,Echolocation,Eptesicus serotinus,0.24,0.57,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_023000.WAV,Foliage,recover-20221003,008
