start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.7745,0.7806,40937.0,60444.0,Myotis daubentonii,0.198,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
1.2625,1.2685,35781.0,66769.0,Myotis brandtii,0.26,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
1.4005,1.4063,37500.0,59508.0,Myotis daubentonii,0.17,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
1.9185,1.9247,34921.0,63982.0,Myotis brandtii,0.214,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
2.1495,2.1569,28906.0,71577.0,Myotis brandtii,0.419,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
2.2725,2.2795,31484.0,71199.0,Myotis brandtii,0.432,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
24.7125,24.7178,34062.0,55772.0,Myotis brandtii,0.22,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
39.8525,39.8589,37500.0,64176.0,Myotis daubentonii,0.166,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
40.2705,40.277100000000004,34921.0,69457.0,Myotis brandtii,0.264,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
40.3715,40.3788,34062.0,77320.0,Myotis brandtii,0.478,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
40.4555,40.4625,34062.0,79116.0,Myotis brandtii,0.293,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
40.5265,40.5331,34062.0,83170.0,Myotis brandtii,0.434,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
40.6005,40.6076,34921.0,82087.0,Myotis brandtii,0.444,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
40.6895,40.6961,33203.0,78430.0,Myotis brandtii,0.48,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
40.7875,40.7952,34062.0,88272.0,Myotis brandtii,0.604,0.726,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
40.8805,40.8879,32343.0,89816.0,Myotis brandtii,0.572,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
40.9535,40.9607,33203.0,88721.0,Myotis brandtii,0.562,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
41.0315,41.0383,33203.0,87043.0,Myotis brandtii,0.576,0.718,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
41.0975,41.1049,33203.0,91536.0,Myotis brandtii,0.597,0.732,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
41.1875,41.195499999999996,32343.0,98910.0,Myotis brandtii,0.608,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
41.2665,41.2736,34062.0,88014.0,Myotis brandtii,0.586,0.705,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
41.329499999999996,41.3364,34062.0,91830.0,Myotis brandtii,0.554,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
41.3915,41.3979,35781.0,89841.0,Myotis brandtii,0.531,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
41.4525,41.4599,34062.0,86353.0,Myotis brandtii,0.504,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
41.5025,41.509100000000004,34062.0,94612.0,Myotis brandtii,0.565,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
41.5525,41.5594,37500.0,96835.0,Myotis brandtii,0.44,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
41.6085,41.6153,35781.0,84035.0,Myotis brandtii,0.417,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
41.664500000000004,41.6701,34921.0,82949.0,Myotis brandtii,0.512,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
41.7685,41.774699999999996,35781.0,89016.0,Myotis brandtii,0.48,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
41.8435,41.8488,34921.0,81467.0,Myotis brandtii,0.447,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
78.8655,78.87049999999999,37500.0,53218.0,Pipistrellus nathusii,0.17,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
79.7705,79.7764,38359.0,54770.0,Pipistrellus nathusii,0.365,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
84.8955,84.9028,40937.0,51593.0,Pipistrellus nathusii,0.531,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
84.9945,85.0022,40078.0,60924.0,Pipistrellus nathusii,0.377,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_040000.WAV,recover-20220818,UBNA_004,Foliage
