start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
351.3725,351.3823,40937.0,50898.0,Echolocation,Pipistrellus nathusii,0.494,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
352.9535,352.95889999999997,40937.0,59843.0,Echolocation,Pipistrellus nathusii,0.25,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
353.5855,353.5913,40078.0,58369.0,Echolocation,Pipistrellus nathusii,0.404,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
353.6795,353.6856,37500.0,59422.0,Echolocation,Pipistrellus nathusii,0.196,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
354.9505,354.9572,34062.0,80460.0,Echolocation,Myotis brandtii,0.464,0.535,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
355.1475,355.1542,34921.0,77598.0,Echolocation,Myotis brandtii,0.459,0.539,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
355.7345,355.74,34921.0,69322.0,Echolocation,Myotis brandtii,0.401,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
361.2085,361.2144,40078.0,56305.0,Echolocation,Pipistrellus nathusii,0.198,0.504,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
362.6335,362.6403,41796.0,52917.0,Echolocation,Pipistrellus nathusii,0.383,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
363.6395,363.6448,41796.0,48532.0,Echolocation,Pipistrellus nathusii,0.505,0.534,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
364.0035,364.0112,35781.0,54841.0,Echolocation,Pipistrellus nathusii,0.383,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
364.8355,364.8465,40078.0,55621.0,Echolocation,Pipistrellus nathusii,0.486,0.575,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
364.9185,364.9262,40078.0,46563.0,Echolocation,Pipistrellus nathusii,0.509,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
365.0065,365.0129,39218.0,51255.0,Echolocation,Pipistrellus nathusii,0.407,0.537,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
365.1725,365.1787,40937.0,54648.0,Echolocation,Pipistrellus nathusii,0.485,0.521,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
365.3365,365.3427,41796.0,57668.0,Echolocation,Pipistrellus nathusii,0.385,0.538,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
365.4315,365.4382,41796.0,61340.0,Echolocation,Pipistrellus nathusii,0.49,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
365.5195,365.5264,40937.0,58835.0,Echolocation,Pipistrellus nathusii,0.519,0.584,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
365.6985,365.7046,40937.0,61041.0,Echolocation,Pipistrellus nathusii,0.354,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
365.8905,365.8984,40078.0,58077.0,Echolocation,Pipistrellus nathusii,0.458,0.581,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_110000.WAV,Foliage
