start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
290.1605,290.1662,45234.0,55348.0,Echolocation,Pipistrellus pipistrellus,0.521,0.596,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_040000.WAV,recover-20220922,UBNA_002,Foliage
291.0815,291.0866,43515.0,70048.0,Echolocation,Pipistrellus pipistrellus,0.231,0.509,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_040000.WAV,recover-20220922,UBNA_002,Foliage
291.1545,291.1589,44375.0,56605.0,Echolocation,Pipistrellus pipistrellus,0.417,0.524,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_040000.WAV,recover-20220922,UBNA_002,Foliage
291.4625,291.4667,42656.0,69125.0,Echolocation,Myotis alcathoe,0.238,0.549,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_040000.WAV,recover-20220922,UBNA_002,Foliage
291.7075,291.7115,44375.0,64621.0,Echolocation,Myotis mystacinus,0.19,0.506,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_040000.WAV,recover-20220922,UBNA_002,Foliage
291.7475,291.7513,44375.0,66749.0,Echolocation,Myotis mystacinus,0.195,0.516,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_040000.WAV,recover-20220922,UBNA_002,Foliage
1527.7165,1527.7249,40078.0,50928.0,Echolocation,Pipistrellus nathusii,0.509,0.638,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_040000.WAV,recover-20220922,UBNA_002,Foliage
1528.0915,1528.0998,41796.0,55835.0,Echolocation,Pipistrellus nathusii,0.526,0.585,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_040000.WAV,recover-20220922,UBNA_002,Foliage
1528.1935,1528.2014,41796.0,56855.0,Echolocation,Pipistrellus nathusii,0.517,0.589,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_040000.WAV,recover-20220922,UBNA_002,Foliage
1528.2875,1528.2948,41796.0,55078.0,Echolocation,Pipistrellus nathusii,0.536,0.588,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_040000.WAV,recover-20220922,UBNA_002,Foliage
