start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
60.7435,60.7526,24609.0,31609.0,Echolocation,Eptesicus serotinus,0.222,0.568,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
63.1195,63.129,27187.0,35297.0,Echolocation,Eptesicus serotinus,0.296,0.61,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
63.2245,63.2334,27187.0,34183.0,Echolocation,Nyctalus leisleri,0.562,0.74,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
63.9325,63.9477,24609.0,31682.0,Echolocation,Nyctalus leisleri,0.252,0.54,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
64.50450000000001,64.5186,23750.0,29804.0,Echolocation,Nyctalus leisleri,0.316,0.605,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
65.3415,65.3555,24609.0,29982.0,Echolocation,Nyctalus leisleri,0.258,0.508,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
129.3315,129.3494,24609.0,28640.0,Echolocation,Nyctalus leisleri,0.37,0.507,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
244.4735,244.4908,23750.0,28317.0,Echolocation,Nyctalus leisleri,0.434,0.549,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
249.3175,249.3322,25468.0,30809.0,Echolocation,Nyctalus leisleri,0.298,0.509,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
394.6395,394.6527,25468.0,30502.0,Echolocation,Nyctalus leisleri,0.387,0.556,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
395.7925,395.8094,26328.0,29477.0,Echolocation,Nyctalus leisleri,0.396,0.5,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
494.0875,494.1032,25468.0,29028.0,Echolocation,Nyctalus leisleri,0.409,0.591,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
494.3685,494.3839,24609.0,27841.0,Echolocation,Nyctalus leisleri,0.526,0.599,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
494.7955,494.8121,24609.0,27627.0,Echolocation,Nyctalus leisleri,0.423,0.569,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
498.5135,498.5303,24609.0,28029.0,Echolocation,Nyctalus leisleri,0.473,0.595,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
499.2355,499.2522,23750.0,27177.0,Echolocation,Nyctalus leisleri,0.561,0.674,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
499.52049999999997,499.5391,23750.0,28137.0,Echolocation,Nyctalus leisleri,0.41,0.529,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
504.95550000000003,504.9685,24609.0,29595.0,Echolocation,Nyctalus leisleri,0.282,0.547,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
525.4075,525.4164,47812.0,62651.0,Echolocation,Pipistrellus pipistrellus,0.488,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
525.4835,525.4938,47812.0,62787.0,Echolocation,Pipistrellus pipistrellus,0.468,0.588,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
525.5535,525.5635,47812.0,64558.0,Echolocation,Pipistrellus pipistrellus,0.436,0.541,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
525.7475,525.7525,48671.0,62841.0,Echolocation,Pipistrellus pipistrellus,0.538,0.566,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
525.8745,525.8811,48671.0,62899.0,Echolocation,Pipistrellus pipistrellus,0.514,0.562,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
526.1295,526.1381,48671.0,61752.0,Echolocation,Pipistrellus pipistrellus,0.452,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
526.2055,526.2118,48671.0,59017.0,Echolocation,Pipistrellus pipistrellus,0.531,0.555,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
526.3345,526.3402,48671.0,56372.0,Echolocation,Pipistrellus pipistrellus,0.501,0.505,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
527.1665,527.1722,48671.0,60553.0,Echolocation,Pipistrellus pipistrellus,0.653,0.663,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
527.2955,527.3055,47812.0,58502.0,Echolocation,Pipistrellus pipistrellus,0.513,0.547,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
589.4375,589.4574,23750.0,27493.0,Echolocation,Nyctalus leisleri,0.454,0.507,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
591.7545,591.7721,23750.0,28087.0,Echolocation,Nyctalus leisleri,0.401,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
592.5105,592.5271,23750.0,27853.0,Echolocation,Nyctalus leisleri,0.503,0.585,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
593.6555,593.6728,23750.0,28563.0,Echolocation,Nyctalus leisleri,0.363,0.532,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
594.1675,594.1846,23750.0,28085.0,Echolocation,Nyctalus leisleri,0.384,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
594.4255,594.4424,24609.0,29549.0,Echolocation,Nyctalus leisleri,0.378,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
624.2455,624.2632,22890.0,27394.0,Echolocation,Nyctalus leisleri,0.362,0.502,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
627.4925,627.5121,22031.0,26841.0,Echolocation,Nyctalus leisleri,0.421,0.506,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
776.3095,776.3231,23750.0,29901.0,Echolocation,Nyctalus leisleri,0.245,0.53,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
777.0675,777.0844,23750.0,28690.0,Echolocation,Nyctalus leisleri,0.369,0.538,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
993.7125,993.7277,23750.0,29257.0,Echolocation,Nyctalus leisleri,0.345,0.542,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
1204.9805,1204.9962,23750.0,29142.0,Echolocation,Nyctalus leisleri,0.374,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
1205.5535,1205.571,23750.0,27841.0,Echolocation,Nyctalus leisleri,0.457,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
1772.4235,1772.4396,22890.0,27201.0,Echolocation,Nyctalus leisleri,0.522,0.631,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
1773.1585,1773.1746,22890.0,27288.0,Echolocation,Nyctalus leisleri,0.533,0.632,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
1773.8785,1773.8938,22890.0,26525.0,Echolocation,Nyctalus leisleri,0.599,0.656,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
1774.5945,1774.6125,23750.0,28534.0,Echolocation,Nyctalus leisleri,0.331,0.516,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
1774.7855,1774.8,23750.0,26790.0,Echolocation,Nyctalus leisleri,0.483,0.573,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_050000.WAV,recover-20220822,UBNA_013,Foliage
