start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
12.9875,13.0014,24609.0,27916.0,Nyctalus leisleri,0.447,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_063000.WAV,recover-20220825,UBNA_006,Foliage
14.3755,14.3902,24609.0,28003.0,Nyctalus leisleri,0.44,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_063000.WAV,recover-20220825,UBNA_006,Foliage
434.0375,434.0449,46093.0,58830.0,Pipistrellus pipistrellus,0.48,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_063000.WAV,recover-20220825,UBNA_006,Foliage
434.3365,434.3439,45234.0,58815.0,Pipistrellus pipistrellus,0.575,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_063000.WAV,recover-20220825,UBNA_006,Foliage
434.4405,434.4473,46093.0,55561.0,Pipistrellus pipistrellus,0.566,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_063000.WAV,recover-20220825,UBNA_006,Foliage
434.5395,434.5461,45234.0,60391.0,Pipistrellus pipistrellus,0.579,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_063000.WAV,recover-20220825,UBNA_006,Foliage
434.6435,434.6504,45234.0,51264.0,Pipistrellus pipistrellus,0.483,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_063000.WAV,recover-20220825,UBNA_006,Foliage
434.7605,434.7684,46953.0,58311.0,Pipistrellus pipistrellus,0.484,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_063000.WAV,recover-20220825,UBNA_006,Foliage
619.4285,619.4464,20312.0,22768.0,Nyctalus leisleri,0.557,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_063000.WAV,recover-20220825,UBNA_006,Foliage
619.8235,619.8379,20312.0,23293.0,Nyctalus leisleri,0.597,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_063000.WAV,recover-20220825,UBNA_006,Foliage
620.0935,620.1088,21171.0,23416.0,Nyctalus leisleri,0.536,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_063000.WAV,recover-20220825,UBNA_006,Foliage
660.9125,660.9324,23750.0,27229.0,Nyctalus leisleri,0.486,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_063000.WAV,recover-20220825,UBNA_006,Foliage
