start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
4.5335,4.5445,27187.0,31997.0,Nyctalus leisleri,0.385,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
7.9555,7.9677,25468.0,33456.0,Eptesicus serotinus,0.322,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
15.4495,15.4591,27187.0,33418.0,Nyctalus leisleri,0.284,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
15.6035,15.6135,25468.0,33856.0,Eptesicus serotinus,0.401,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
18.7275,18.7429,24609.0,32484.0,Eptesicus serotinus,0.291,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
19.7555,19.7679,26328.0,35144.0,Eptesicus serotinus,0.304,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
19.8695,19.8793,27187.0,36164.0,Eptesicus serotinus,0.369,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
20.7965,20.8063,26328.0,35002.0,Eptesicus serotinus,0.398,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
22.5455,22.5602,24609.0,32397.0,Nyctalus leisleri,0.358,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
22.9315,22.9459,25468.0,30588.0,Nyctalus leisleri,0.4,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
29.3895,29.4044,24609.0,30631.0,Nyctalus leisleri,0.262,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
29.6305,29.6447,25468.0,33983.0,Eptesicus serotinus,0.292,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
29.7815,29.7958,24609.0,30292.0,Nyctalus leisleri,0.331,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
30.1415,30.1558,24609.0,32963.0,Eptesicus serotinus,0.293,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
30.9005,30.9155,24609.0,34784.0,Eptesicus serotinus,0.393,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
31.3155,31.3309,25468.0,31484.0,Nyctalus leisleri,0.306,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
40.6095,40.6232,24609.0,29205.0,Nyctalus leisleri,0.257,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
46.0155,46.0275,23750.0,31891.0,Eptesicus serotinus,0.367,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
52.433499999999995,52.448899999999995,24609.0,29165.0,Nyctalus leisleri,0.463,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
53.051500000000004,53.065,25468.0,31208.0,Nyctalus leisleri,0.306,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
97.7625,97.7752,24609.0,32733.0,Eptesicus serotinus,0.33,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
98.3245,98.3396,25468.0,32843.0,Nyctalus leisleri,0.262,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
111.3365,111.34870000000001,26328.0,35289.0,Eptesicus serotinus,0.386,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
111.8445,111.8562,26328.0,36225.0,Eptesicus serotinus,0.431,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
112.5375,112.5515,25468.0,34476.0,Eptesicus serotinus,0.357,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
128.5105,128.5218,25468.0,31966.0,Nyctalus leisleri,0.263,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
130.4485,130.4635,23750.0,29847.0,Nyctalus leisleri,0.378,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
139.2965,139.3067,24609.0,32046.0,Eptesicus serotinus,0.275,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
139.4415,139.4529,24609.0,30089.0,Nyctalus leisleri,0.227,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
139.7955,139.8096,23750.0,30053.0,Nyctalus leisleri,0.274,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
140.3125,140.3261,23750.0,31188.0,Eptesicus serotinus,0.289,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
140.9355,140.9506,23750.0,30143.0,Nyctalus leisleri,0.245,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
141.4525,141.4672,22890.0,28470.0,Nyctalus leisleri,0.379,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
141.8165,141.8318,22890.0,28809.0,Nyctalus leisleri,0.284,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
142.4525,142.4678,22890.0,28798.0,Nyctalus leisleri,0.397,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
143.0945,143.1112,23750.0,28589.0,Nyctalus leisleri,0.497,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
143.2445,143.2562,23750.0,33050.0,Eptesicus serotinus,0.344,0.704,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
143.4745,143.4865,24609.0,33766.0,Eptesicus serotinus,0.379,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
143.9745,143.9892,22890.0,30915.0,Nyctalus leisleri,0.303,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
144.2295,144.2451,22031.0,28399.0,Eptesicus serotinus,0.191,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
144.6215,144.6364,22031.0,29288.0,Nyctalus leisleri,0.298,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
144.7825,144.7952,23750.0,32164.0,Nyctalus leisleri,0.294,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
145.0275,145.0419,22890.0,29973.0,Eptesicus serotinus,0.228,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
145.3075,145.3213,22890.0,32704.0,Eptesicus serotinus,0.399,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
145.5745,145.5884,22890.0,28103.0,Nyctalus leisleri,0.317,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
145.8635,145.8791,22890.0,29292.0,Nyctalus leisleri,0.286,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
146.9195,146.9349,22890.0,27246.0,Nyctalus leisleri,0.311,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
147.1715,147.1825,23750.0,28727.0,Nyctalus leisleri,0.329,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
147.4265,147.4423,22890.0,28041.0,Nyctalus leisleri,0.304,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
210.5865,210.5991,25468.0,32433.0,Nyctalus leisleri,0.251,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
211.2115,211.2251,24609.0,30905.0,Nyctalus leisleri,0.276,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
220.5955,220.6106,24609.0,30822.0,Nyctalus leisleri,0.301,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
224.1475,224.1628,24609.0,31810.0,Eptesicus serotinus,0.241,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
225.8785,225.8947,24609.0,29419.0,Nyctalus leisleri,0.353,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
247.4145,247.4294,25468.0,32267.0,Nyctalus leisleri,0.28,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
247.5805,247.595,25468.0,29868.0,Nyctalus leisleri,0.474,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
247.8585,247.8723,25468.0,33513.0,Eptesicus serotinus,0.279,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
266.9835,266.9977,23750.0,30356.0,Nyctalus leisleri,0.345,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
276.8225,276.8377,24609.0,31354.0,Nyctalus leisleri,0.264,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
277.2275,277.239,26328.0,33975.0,Nyctalus leisleri,0.277,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
278.4155,278.4291,24609.0,34910.0,Eptesicus serotinus,0.402,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
279.2045,279.2153,25468.0,35121.0,Eptesicus serotinus,0.429,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
301.0885,301.1014,24609.0,31962.0,Nyctalus leisleri,0.294,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
317.9135,317.9202,38359.0,45004.0,Pipistrellus nathusii,0.391,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
325.7685,325.7796,25468.0,31928.0,Eptesicus serotinus,0.288,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
326.2475,326.2589,25468.0,33358.0,Eptesicus serotinus,0.333,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
333.3895,333.4052,24609.0,31362.0,Nyctalus leisleri,0.263,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
335.1015,335.1121,26328.0,34138.0,Eptesicus serotinus,0.34,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
335.2465,335.2557,27187.0,34996.0,Eptesicus serotinus,0.338,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
343.4795,343.4969,25468.0,30312.0,Nyctalus leisleri,0.325,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
344.0125,344.0279,25468.0,30084.0,Nyctalus leisleri,0.386,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
344.1655,344.1814,26328.0,34914.0,Eptesicus serotinus,0.33,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
344.3595,344.3726,26328.0,31602.0,Nyctalus leisleri,0.313,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
344.4575,344.4645,46093.0,57821.0,Pipistrellus pipistrellus,0.5,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
344.5525,344.5593,45234.0,62533.0,Pipistrellus pipistrellus,0.579,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
344.6395,344.6568,24609.0,29520.0,Nyctalus leisleri,0.383,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
344.9365,344.9554,24609.0,27757.0,Nyctalus leisleri,0.453,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_043000.WAV,recover-20220828,UBNA_009,Foliage
