start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
11.1785,11.1893,23750.0,30495.0,Nyctalus leisleri,0.231,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
12.3465,12.3566,23750.0,29294.0,Nyctalus leisleri,0.3,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
12.7475,12.7573,23750.0,29921.0,Nyctalus leisleri,0.365,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
13.0175,13.0303,22890.0,27677.0,Nyctalus leisleri,0.431,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
13.1625,13.1729,23750.0,29171.0,Nyctalus leisleri,0.291,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
13.5715,13.5827,23750.0,28398.0,Nyctalus leisleri,0.427,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
14.1135,14.1295,22031.0,26025.0,Nyctalus leisleri,0.561,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
14.6595,14.6769,22031.0,25699.0,Nyctalus leisleri,0.402,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
25.1905,25.2051,23750.0,28586.0,Nyctalus leisleri,0.305,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
27.7255,27.7374,22890.0,29152.0,Nyctalus leisleri,0.277,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
28.2565,28.2693,22031.0,25923.0,Nyctalus leisleri,0.336,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
56.8805,56.9032,24609.0,26825.0,Nyctalus leisleri,0.46,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
57.7755,57.7956,24609.0,26434.0,Nyctalus leisleri,0.632,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
58.683499999999995,58.703,24609.0,27507.0,Nyctalus leisleri,0.499,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
325.97950000000003,325.9972,25468.0,28785.0,Nyctalus leisleri,0.499,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
328.0815,328.0945,25468.0,29417.0,Nyctalus leisleri,0.471,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
329.1235,329.1407,23750.0,27520.0,Nyctalus leisleri,0.608,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
329.3795,329.3953,23750.0,27529.0,Nyctalus leisleri,0.455,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
329.7565,329.7794,24609.0,27088.0,Nyctalus leisleri,0.61,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
330.0185,330.0374,24609.0,27561.0,Nyctalus leisleri,0.564,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
330.5145,330.5357,24609.0,27624.0,Nyctalus leisleri,0.523,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
331.2825,331.3002,24609.0,27725.0,Nyctalus leisleri,0.443,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
1219.8815,1219.8874,47812.0,56686.0,Pipistrellus pipistrellus,0.549,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_080000.WAV,Foliage
