start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
5.4905,5.5051,23750.0,27151.0,Nyctalus leisleri,0.494,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
28.7905,28.7999,27187.0,34615.0,Eptesicus serotinus,0.288,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
29.0315,29.042,27187.0,32751.0,Nyctalus leisleri,0.292,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
30.6415,30.6564,25468.0,31569.0,Nyctalus leisleri,0.282,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
143.40449999999998,143.4131,40078.0,57701.0,Pipistrellus nathusii,0.403,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
181.0495,181.0591,40078.0,51631.0,Pipistrellus nathusii,0.412,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
181.2165,181.2244,39218.0,65012.0,Pipistrellus nathusii,0.309,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
213.3615,213.3695,40078.0,55422.0,Pipistrellus nathusii,0.492,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
230.0155,230.0247,40937.0,58741.0,Pipistrellus nathusii,0.388,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
230.1525,230.1594,40078.0,60899.0,Pipistrellus nathusii,0.417,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
230.27949999999998,230.2859,39218.0,64508.0,Pipistrellus nathusii,0.267,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
230.3625,230.3683,40078.0,66462.0,Pipistrellus nathusii,0.278,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
230.6555,230.66219999999998,40937.0,65703.0,Pipistrellus nathusii,0.226,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
231.2805,231.2865,39218.0,62537.0,Pipistrellus nathusii,0.285,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
234.5115,234.5171,41796.0,58717.0,Pipistrellus nathusii,0.508,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
234.6175,234.6249,42656.0,56141.0,Pipistrellus nathusii,0.434,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
234.7185,234.7263,40937.0,59232.0,Pipistrellus nathusii,0.469,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
234.7865,234.7952,41796.0,61115.0,Pipistrellus nathusii,0.468,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
234.8595,234.8665,41796.0,55715.0,Pipistrellus nathusii,0.481,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
234.9425,234.9489,40078.0,63472.0,Pipistrellus nathusii,0.482,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
235.2045,235.2107,37500.0,68309.0,Pipistrellus nathusii,0.331,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
235.2955,235.30180000000001,38359.0,63937.0,Pipistrellus nathusii,0.452,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
235.3855,235.392,38359.0,66393.0,Pipistrellus nathusii,0.409,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
235.4785,235.4845,39218.0,66907.0,Pipistrellus nathusii,0.628,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
235.5755,235.5819,39218.0,64323.0,Pipistrellus nathusii,0.582,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
235.6625,235.6692,40078.0,66550.0,Pipistrellus nathusii,0.57,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
236.3055,236.3122,34921.0,66550.0,Myotis brandtii,0.262,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
238.8115,238.8198,39218.0,67121.0,Pipistrellus nathusii,0.45,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
239.0145,239.0227,40078.0,68946.0,Pipistrellus nathusii,0.353,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
240.2075,240.2138,37500.0,51052.0,Pipistrellus nathusii,0.478,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
240.3435,240.35,38359.0,49361.0,Pipistrellus nathusii,0.42,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
240.4245,240.4309,36640.0,52441.0,Pipistrellus nathusii,0.316,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
240.5125,240.519,38359.0,53670.0,Pipistrellus nathusii,0.536,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
240.6025,240.6087,38359.0,52261.0,Pipistrellus nathusii,0.449,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
240.6935,240.6995,38359.0,46866.0,Pipistrellus nathusii,0.553,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
240.7845,240.7905,36640.0,48275.0,Pipistrellus nathusii,0.377,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
240.9405,240.9468,39218.0,49532.0,Pipistrellus nathusii,0.517,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
241.0115,241.0185,38359.0,51309.0,Pipistrellus nathusii,0.384,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
241.2275,241.2346,40937.0,53239.0,Pipistrellus nathusii,0.466,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
244.0325,244.0396,41796.0,56131.0,Pipistrellus nathusii,0.468,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
244.1265,244.1331,40937.0,52191.0,Pipistrellus nathusii,0.505,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
244.3175,244.3252,41796.0,52196.0,Pipistrellus nathusii,0.55,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
244.5065,244.514,41796.0,53348.0,Pipistrellus nathusii,0.485,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
244.6035,244.6106,40937.0,49499.0,Pipistrellus nathusii,0.515,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
245.7925,245.7998,40937.0,49825.0,Pipistrellus nathusii,0.484,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
245.8835,245.8916,40078.0,50434.0,Pipistrellus nathusii,0.376,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
246.0655,246.0727,40937.0,52720.0,Pipistrellus nathusii,0.491,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
284.4505,284.4571,43515.0,55377.0,Pipistrellus pipistrellus,0.259,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
284.5245,284.5313,44375.0,51678.0,Pipistrellus pipistrellus,0.298,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
284.5965,284.605,43515.0,48987.0,Pipistrellus nathusii,0.293,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
284.6575,284.6646,43515.0,53721.0,Pipistrellus pipistrellus,0.397,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
284.91949999999997,284.925,42656.0,52762.0,Pipistrellus nathusii,0.424,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
285.0155,285.0219,41796.0,54082.0,Pipistrellus nathusii,0.613,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
285.1075,285.1145,41796.0,54850.0,Pipistrellus nathusii,0.459,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
285.1875,285.1938,41796.0,53730.0,Pipistrellus nathusii,0.488,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
285.3495,285.3559,41796.0,51549.0,Pipistrellus nathusii,0.571,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
285.4585,285.4681,43515.0,54692.0,Pipistrellus pipistrellus,0.274,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
309.8235,309.8306,40937.0,56084.0,Pipistrellus nathusii,0.449,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
325.3325,325.342,40078.0,48282.0,Pipistrellus nathusii,0.618,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
325.4175,325.4256,41796.0,55805.0,Pipistrellus nathusii,0.488,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
325.5115,325.5222,40078.0,47872.0,Pipistrellus nathusii,0.601,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
334.0935,334.0992,42656.0,52524.0,Pipistrellus nathusii,0.553,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
334.2685,334.2755,40937.0,53959.0,Pipistrellus nathusii,0.551,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
334.3365,334.3427,41796.0,52475.0,Pipistrellus nathusii,0.56,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
334.4585,334.4636,41796.0,56842.0,Pipistrellus nathusii,0.502,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
334.5255,334.5311,41796.0,52884.0,Pipistrellus nathusii,0.529,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
334.6035,334.6107,41796.0,56313.0,Pipistrellus nathusii,0.373,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
334.7715,334.778,41796.0,50903.0,Pipistrellus nathusii,0.52,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
334.8535,334.8602,40937.0,51682.0,Pipistrellus nathusii,0.546,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
335.0955,335.1033,43515.0,52299.0,Pipistrellus nathusii,0.502,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
335.2735,335.2816,42656.0,56254.0,Pipistrellus nathusii,0.526,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
336.6585,336.6643,41796.0,57889.0,Pipistrellus nathusii,0.464,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
336.8405,336.8461,40937.0,59995.0,Pipistrellus nathusii,0.383,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
380.5895,380.6038,27187.0,32290.0,Nyctalus leisleri,0.359,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
380.9675,380.9794,26328.0,33019.0,Nyctalus leisleri,0.338,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
381.4575,381.4701,27187.0,35745.0,Eptesicus serotinus,0.306,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
385.1805,385.1921,26328.0,34607.0,Eptesicus serotinus,0.376,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
386.4505,386.4659,26328.0,33262.0,Eptesicus serotinus,0.245,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_033000.WAV,recover-20220901,UBNA_006,Foliage
