start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1190.1705,1190.185,23750.0,28300.0,Echolocation,Nyctalus leisleri,0.517,0.643,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1389.6495,1389.6569,42656.0,61670.0,Echolocation,Pipistrellus nathusii,0.288,0.504,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1473.5095,1473.5162,38359.0,60774.0,Echolocation,Pipistrellus nathusii,0.282,0.504,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1473.5715,1473.5784,38359.0,63001.0,Echolocation,Pipistrellus nathusii,0.356,0.544,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1491.4575,1491.4655,39218.0,50300.0,Echolocation,Pipistrellus nathusii,0.441,0.514,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1505.2745,1505.2842,39218.0,59479.0,Echolocation,Pipistrellus nathusii,0.411,0.51,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1524.2945,1524.3004,40937.0,58986.0,Echolocation,Pipistrellus nathusii,0.255,0.513,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1524.8635,1524.8714,39218.0,61214.0,Echolocation,Pipistrellus nathusii,0.389,0.534,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1524.9205,1524.9268,36640.0,61202.0,Echolocation,Myotis daubentonii,0.212,0.505,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1622.6315,1622.6411,38359.0,55808.0,Echolocation,Pipistrellus nathusii,0.383,0.505,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1636.8865,1636.8941,37500.0,62763.0,Echolocation,Pipistrellus nathusii,0.388,0.528,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1637.1225,1637.1306,37500.0,60160.0,Echolocation,Pipistrellus nathusii,0.426,0.552,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1649.1715,1649.1829,37500.0,51069.0,Echolocation,Pipistrellus nathusii,0.446,0.516,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1682.9705,1682.9777,43515.0,58543.0,Echolocation,Pipistrellus nathusii,0.173,0.514,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1686.4165,1686.4223,39218.0,60124.0,Echolocation,Pipistrellus nathusii,0.281,0.537,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1686.7295,1686.7359,41796.0,62161.0,Echolocation,Pipistrellus nathusii,0.321,0.528,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1686.7925,1686.7979,39218.0,59187.0,Echolocation,Pipistrellus nathusii,0.209,0.52,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1687.6585,1687.6639,40937.0,65022.0,Echolocation,Pipistrellus nathusii,0.213,0.505,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1687.7185,1687.7247,40937.0,61740.0,Echolocation,Pipistrellus nathusii,0.249,0.515,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1688.0825,1688.0902,37500.0,59695.0,Echolocation,Pipistrellus nathusii,0.344,0.538,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1693.9575,1693.9636,37500.0,53767.0,Echolocation,Pipistrellus nathusii,0.211,0.533,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1694.0195,1694.0241,35781.0,45058.0,Echolocation,Barbastellus barbastellus,0.346,0.509,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1704.3055,1704.3136,35781.0,55161.0,Echolocation,Pipistrellus nathusii,0.405,0.554,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1704.4065,1704.4168,38359.0,55419.0,Echolocation,Pipistrellus nathusii,0.594,0.63,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1707.6785,1707.688,39218.0,50642.0,Echolocation,Pipistrellus nathusii,0.483,0.557,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1708.8615,1708.8695,37500.0,52884.0,Echolocation,Pipistrellus nathusii,0.374,0.504,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1717.7215,1717.7266,36640.0,57855.0,Echolocation,Myotis daubentonii,0.431,0.518,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1717.7855,1717.7908,34921.0,56680.0,Echolocation,Myotis daubentonii,0.431,0.555,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1718.0515,1718.0579,38359.0,62414.0,Echolocation,Pipistrellus nathusii,0.367,0.56,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1723.4635,1723.4698,38359.0,52936.0,Echolocation,Pipistrellus nathusii,0.269,0.534,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1723.7745,1723.7793,34921.0,51529.0,Echolocation,Myotis brandtii,0.22,0.525,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1730.5925,1730.6059,39218.0,44448.0,Echolocation,Pipistrellus nathusii,0.499,0.506,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1731.3485,1731.3599,37500.0,48226.0,Echolocation,Pipistrellus nathusii,0.514,0.565,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
1731.6105,1731.6194,37500.0,52697.0,Echolocation,Pipistrellus nathusii,0.549,0.596,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_033000.WAV,Foliage,recover-20220818,004
