start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.9095,1.9209,22890,29712,Nyctalus leisleri,0.221,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
2.0215,2.0281,46093,59530,Pipistrellus pipistrellus,0.404,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
2.1505,2.1619,23750,29956,Eptesicus serotinus,0.241,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
12.0075,12.0142,40078,47351,Pipistrellus nathusii,0.43,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
25.1505,25.1578,40078,49685,Pipistrellus nathusii,0.389,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
28.0905,28.097,40078,54032,Pipistrellus nathusii,0.21,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
28.2635,28.2707,40937,52541,Pipistrellus nathusii,0.435,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
31.2275,31.2389,25468,30861,Nyctalus leisleri,0.418,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
31.8435,31.8596,24609,29662,Nyctalus leisleri,0.404,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
32.2075,32.224000000000004,24609,31441,Eptesicus serotinus,0.229,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
33.5565,33.5704,25468,31017,Nyctalus leisleri,0.481,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
34.2415,34.2564,24609,32832,Eptesicus serotinus,0.308,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
34.6175,34.6337,24609,35435,Eptesicus serotinus,0.401,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
35.1335,35.1484,24609,31471,Nyctalus leisleri,0.278,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
35.5495,35.5629,24609,32006,Eptesicus serotinus,0.287,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
35.8195,35.8315,24609,33390,Eptesicus serotinus,0.347,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
36.4825,36.4975,24609,31322,Nyctalus leisleri,0.339,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
36.6085,36.6239,25468,32655,Nyctalus leisleri,0.283,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
36.9045,36.9179,25468,31359,Nyctalus leisleri,0.283,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
36.9985,37.0149,24609,29495,Nyctalus leisleri,0.397,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
37.1945,37.2077,24609,32895,Eptesicus serotinus,0.306,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
37.6775,37.6943,23750,28663,Nyctalus leisleri,0.483,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
37.7955,37.808099999999996,24609,31538,Nyctalus leisleri,0.369,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
37.9745,37.9901,24609,29255,Nyctalus leisleri,0.334,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
38.5805,38.5965,24609,28512,Nyctalus leisleri,0.44,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
39.2885,39.3024,24609,30716,Nyctalus leisleri,0.285,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
39.5205,39.5352,24609,30526,Nyctalus leisleri,0.394,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
39.7975,39.8133,24609,29501,Nyctalus leisleri,0.519,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
40.051500000000004,40.0651,25468,34438,Eptesicus serotinus,0.324,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
40.2685,40.2824,24609,31721,Nyctalus leisleri,0.367,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
40.8715,40.884100000000004,23750,29543,Nyctalus leisleri,0.384,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
41.0605,41.0766,23750,29340,Nyctalus leisleri,0.393,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
41.7535,41.7702,24609,29175,Nyctalus leisleri,0.397,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
50.7885,50.8054,24609,29580,Nyctalus leisleri,0.314,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
51.0865,51.101,26328,30354,Nyctalus leisleri,0.356,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
51.3545,51.3675,24609,30195,Nyctalus leisleri,0.503,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
68.3575,68.3708,23750,28585,Nyctalus leisleri,0.35,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
68.9445,68.9597,24609,28382,Nyctalus leisleri,0.385,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
92.1235,92.1346,24609,31133,Eptesicus serotinus,0.315,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
98.7595,98.7715,24609,31249,Eptesicus serotinus,0.236,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
99.2785,99.2893,25468,31567,Nyctalus leisleri,0.312,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
100.6525,100.663,24609,31310,Eptesicus serotinus,0.273,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
101.9735,101.9857,25468,36485,Eptesicus serotinus,0.453,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
102.4085,102.4177,37500,44603,Pipistrellus nathusii,0.284,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
102.6775,102.6917,24609,37563,Eptesicus serotinus,0.438,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
103.0835,103.0947,24609,34814,Eptesicus serotinus,0.453,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
103.3295,103.3421,23750,30502,Nyctalus leisleri,0.275,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
103.4905,103.5057,24609,33339,Eptesicus serotinus,0.3,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
108.2515,108.26089999999999,39218,44812,Pipistrellus nathusii,0.428,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
117.1965,117.2055,37500,44762,Pipistrellus nathusii,0.432,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
124.6635,124.6724,38359,45611,Pipistrellus nathusii,0.443,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
125.0095,125.0206,25468,33996,Eptesicus serotinus,0.394,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
125.8995,125.9099,28046,36001,Eptesicus serotinus,0.354,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
126.1825,126.1981,22890,29873,Nyctalus leisleri,0.285,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
126.2135,126.2252,28046,33928,Nyctalus leisleri,0.339,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_050000.WAV,recover-20220804,UBNA_002,Foliage
