start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
215.6815,215.6897,44375.0,53318.0,Echolocation,Pipistrellus pipistrellus,0.455,0.572,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_063000.WAV,Foliage,recover-20220929,002
215.9725,215.979,43515.0,55787.0,Echolocation,Pipistrellus pipistrellus,0.469,0.605,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_063000.WAV,Foliage,recover-20220929,002
811.0035,811.0099,46953.0,58067.0,Echolocation,Pipistrellus pipistrellus,0.49,0.523,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_063000.WAV,Foliage,recover-20220929,002
857.6655,857.6695,48671.0,61842.0,Echolocation,Pipistrellus pipistrellus,0.413,0.518,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_063000.WAV,Foliage,recover-20220929,002
876.3075,876.3134,47812.0,57640.0,Echolocation,Pipistrellus pipistrellus,0.479,0.513,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_063000.WAV,Foliage,recover-20220929,002
876.3945,876.4002,46953.0,56849.0,Echolocation,Pipistrellus pipistrellus,0.522,0.545,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_063000.WAV,Foliage,recover-20220929,002
877.7205,877.7257,46953.0,60902.0,Echolocation,Pipistrellus pipistrellus,0.531,0.595,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_063000.WAV,Foliage,recover-20220929,002
877.8065,877.8116,46953.0,57599.0,Echolocation,Pipistrellus pipistrellus,0.568,0.597,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_063000.WAV,Foliage,recover-20220929,002
877.9845,877.9902,47812.0,58064.0,Echolocation,Pipistrellus pipistrellus,0.64,0.669,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_063000.WAV,Foliage,recover-20220929,002
878.0725,878.0773,48671.0,58992.0,Echolocation,Pipistrellus pipistrellus,0.53,0.542,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_063000.WAV,Foliage,recover-20220929,002
878.1625,878.1677,49531.0,59126.0,Echolocation,Pipistrellus pipistrellus,0.494,0.506,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_063000.WAV,Foliage,recover-20220929,002
878.2555,878.2594,48671.0,59494.0,Echolocation,Pipistrellus pipistrellus,0.564,0.585,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_063000.WAV,Foliage,recover-20220929,002
878.3455,878.3501,47812.0,58442.0,Echolocation,Pipistrellus pipistrellus,0.542,0.551,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_063000.WAV,Foliage,recover-20220929,002
878.6135,878.6187,47812.0,59088.0,Echolocation,Pipistrellus pipistrellus,0.569,0.584,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_063000.WAV,Foliage,recover-20220929,002
878.7065,878.7139,47812.0,54676.0,Echolocation,Pipistrellus pipistrellus,0.575,0.586,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_063000.WAV,Foliage,recover-20220929,002
878.8005,878.8049,48671.0,60610.0,Echolocation,Pipistrellus pipistrellus,0.576,0.589,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_063000.WAV,Foliage,recover-20220929,002
