start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
66.5975,66.6164,22890.0,26224.0,Echolocation,Nyctalus leisleri,0.489,0.523,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
205.2955,205.2998,50390.0,65068.0,Echolocation,Pipistrellus pipistrellus,0.386,0.561,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
205.4195,205.4237,52109.0,65278.0,Echolocation,Pipistrellus pipistrellus,0.466,0.586,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
474.1955,474.2028,39218.0,48507.0,Echolocation,Pipistrellus nathusii,0.546,0.622,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
589.2215,589.2276,41796.0,48758.0,Echolocation,Pipistrellus nathusii,0.561,0.608,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
589.7995,589.8071,42656.0,58702.0,Echolocation,Pipistrellus nathusii,0.379,0.529,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
589.8875,589.8946,40937.0,57827.0,Echolocation,Pipistrellus nathusii,0.401,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
619.0285,619.0344,37500.0,57397.0,Echolocation,Myotis daubentonii,0.31,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
619.2085,619.2137,34921.0,51499.0,Echolocation,Myotis daubentonii,0.275,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
619.2945,619.3006,34062.0,56511.0,Echolocation,Myotis daubentonii,0.341,0.551,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
619.3845,619.3906,38359.0,47294.0,Echolocation,Pipistrellus nathusii,0.449,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
619.4735000000001,619.4792,35781.0,54956.0,Echolocation,Myotis daubentonii,0.248,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
635.2965,635.3024,41796.0,51061.0,Echolocation,Pipistrellus nathusii,0.599,0.622,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
671.9465,671.9524,43515.0,62091.0,Echolocation,Pipistrellus pipistrellus,0.373,0.604,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
672.1355,672.1425,42656.0,60295.0,Echolocation,Pipistrellus nathusii,0.193,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
730.0505,730.0625,23750.0,28627.0,Echolocation,Nyctalus leisleri,0.387,0.571,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
743.2305,743.2451,24609.0,29965.0,Echolocation,Nyctalus leisleri,0.353,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
743.3685,743.3826,25468.0,32774.0,Echolocation,Nyctalus leisleri,0.302,0.593,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
743.5315,743.5463,23750.0,28557.0,Echolocation,Nyctalus leisleri,0.455,0.574,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
743.8785,743.8964,23750.0,29137.0,Echolocation,Nyctalus leisleri,0.333,0.525,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
782.8805,782.8888,43515.0,54817.0,Echolocation,Pipistrellus nathusii,0.438,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
783.0225,783.029,41796.0,60491.0,Echolocation,Pipistrellus nathusii,0.325,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
783.3645,783.3727,41796.0,57300.0,Echolocation,Pipistrellus nathusii,0.413,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
783.4665,783.4723,41796.0,60647.0,Echolocation,Pipistrellus nathusii,0.383,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_043000.WAV,Foliage,recover-20220719,003
