start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
27.8965,27.9014,46093.0,58056.0,Pipistrellus pipistrellus,0.589,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
28.1525,28.1584,43515.0,65873.0,Pipistrellus pipistrellus,0.556,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
28.3305,28.3364,43515.0,63817.0,Pipistrellus pipistrellus,0.608,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
28.4235,28.4282,44375.0,56185.0,Pipistrellus pipistrellus,0.522,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
28.4855,28.4907,44375.0,59713.0,Pipistrellus pipistrellus,0.554,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
28.5995,28.6054,42656.0,60396.0,Pipistrellus pipistrellus,0.679,0.74,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
28.6905,28.6963,45234.0,55097.0,Pipistrellus pipistrellus,0.503,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
28.8645,28.8704,43515.0,56218.0,Pipistrellus pipistrellus,0.526,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
28.9465,28.9546,42656.0,62748.0,Pipistrellus pipistrellus,0.593,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
29.1285,29.1385,44375.0,62505.0,Pipistrellus pipistrellus,0.535,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
29.3075,29.3163,44375.0,58636.0,Pipistrellus pipistrellus,0.579,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
29.4815,29.4901,45234.0,57980.0,Pipistrellus pipistrellus,0.511,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
29.5685,29.579,44375.0,55124.0,Pipistrellus pipistrellus,0.445,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
29.7455,29.7585,45234.0,51572.0,Pipistrellus pipistrellus,0.413,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
36.7645,36.7722,48671.0,63195.0,Pipistrellus pipistrellus,0.407,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
335.2975,335.3065,46953.0,60498.0,Pipistrellus pipistrellus,0.456,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
336.0475,336.0534,46093.0,62234.0,Pipistrellus pipistrellus,0.605,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
336.2305,336.2368,45234.0,60218.0,Pipistrellus pipistrellus,0.595,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
336.5585,336.5676,45234.0,61835.0,Pipistrellus pipistrellus,0.404,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
336.6765,336.6832,45234.0,59066.0,Pipistrellus pipistrellus,0.515,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
336.7565,336.7637,45234.0,61322.0,Pipistrellus pipistrellus,0.486,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
342.5755,342.5827,47812.0,59776.0,Pipistrellus pipistrellus,0.558,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
342.6375,342.6469,47812.0,62190.0,Pipistrellus pipistrellus,0.431,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
342.9535,342.9609,46953.0,62950.0,Pipistrellus pipistrellus,0.499,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
343.1185,343.1256,44375.0,59926.0,Pipistrellus pipistrellus,0.453,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
343.2385,343.2451,47812.0,56690.0,Pipistrellus pipistrellus,0.533,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
343.3125,343.322,46953.0,59126.0,Pipistrellus pipistrellus,0.487,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_023000.WAV,Foliage,recover-20221010,008
