start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
36.1375,36.1594,17734.0,21383.0,Echolocation,Nyctalus noctula,0.384,0.507,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
113.9005,113.9182,22890.0,25935.0,Echolocation,Nyctalus leisleri,0.499,0.531,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
547.7225,547.737,22031.0,25331.0,Echolocation,Nyctalus leisleri,0.508,0.567,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
548.1245,548.1398,22031.0,26317.0,Echolocation,Nyctalus leisleri,0.48,0.554,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
559.8155,559.8312,22031.0,26516.0,Echolocation,Nyctalus leisleri,0.467,0.556,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
572.5095,572.5251,21171.0,25551.0,Echolocation,Nyctalus leisleri,0.419,0.513,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
585.6065,585.6214,21171.0,25904.0,Echolocation,Nyctalus leisleri,0.507,0.594,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
659.2195,659.2366,22890.0,25441.0,Echolocation,Nyctalus leisleri,0.479,0.515,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
703.8785,703.8929,22031.0,26570.0,Echolocation,Nyctalus leisleri,0.542,0.618,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1405.8705,1405.8836000000001,15156.0,21419.0,Echolocation,Nyctalus leisleri,0.25,0.584,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1406.1475,1406.16,15156.0,21004.0,Echolocation,Nyctalus noctula,0.24,0.613,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
