start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
267.7465,267.7546,38359.0,44288.0,Echolocation,Pipistrellus nathusii,0.453,0.508,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_090000.WAV,Foliage,recover-20220828,009
267.85450000000003,267.86220000000003,38359.0,51266.0,Echolocation,Pipistrellus nathusii,0.351,0.5,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_090000.WAV,Foliage,recover-20220828,009
267.9635,267.9719,38359.0,45698.0,Echolocation,Pipistrellus nathusii,0.455,0.571,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_090000.WAV,Foliage,recover-20220828,009
268.0755,268.0827,38359.0,51262.0,Echolocation,Pipistrellus nathusii,0.653,0.697,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_090000.WAV,Foliage,recover-20220828,009
268.1925,268.1997,38359.0,48096.0,Echolocation,Pipistrellus nathusii,0.472,0.566,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_090000.WAV,Foliage,recover-20220828,009
268.29449999999997,268.302,38359.0,48484.0,Echolocation,Pipistrellus nathusii,0.515,0.644,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_090000.WAV,Foliage,recover-20220828,009
268.6835,268.6906,39218.0,53977.0,Echolocation,Pipistrellus nathusii,0.49,0.56,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_090000.WAV,Foliage,recover-20220828,009
268.8735,268.8848,40078.0,56380.0,Echolocation,Pipistrellus nathusii,0.445,0.581,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_090000.WAV,Foliage,recover-20220828,009
269.14549999999997,269.1542,40078.0,49399.0,Echolocation,Pipistrellus nathusii,0.581,0.67,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_090000.WAV,Foliage,recover-20220828,009
269.2305,269.2393,40937.0,56616.0,Echolocation,Pipistrellus nathusii,0.37,0.503,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_090000.WAV,Foliage,recover-20220828,009
269.4105,269.4199,40078.0,59957.0,Echolocation,Pipistrellus nathusii,0.503,0.581,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_090000.WAV,Foliage,recover-20220828,009
269.5045,269.5125,39218.0,48768.0,Echolocation,Pipistrellus nathusii,0.462,0.518,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_090000.WAV,Foliage,recover-20220828,009
269.6085,269.617,40937.0,57138.0,Echolocation,Pipistrellus nathusii,0.459,0.589,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_090000.WAV,Foliage,recover-20220828,009
270.0065,270.0131,40078.0,55061.0,Echolocation,Pipistrellus nathusii,0.414,0.582,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_090000.WAV,Foliage,recover-20220828,009
270.0985,270.106,40078.0,51712.0,Echolocation,Pipistrellus nathusii,0.377,0.538,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_090000.WAV,Foliage,recover-20220828,009
270.5955,270.6034,39218.0,47043.0,Echolocation,Pipistrellus nathusii,0.429,0.516,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_090000.WAV,Foliage,recover-20220828,009
270.9745,270.9826,40078.0,49459.0,Echolocation,Pipistrellus nathusii,0.469,0.539,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_090000.WAV,Foliage,recover-20220828,009
