start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.1705,0.1755,36640,55731,Pipistrellus nathusii,0.233,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
0.5555,0.5628,41796,47902,Pipistrellus nathusii,0.535,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
0.7545,0.7615,39218,53938,Pipistrellus nathusii,0.493,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
0.9515,0.9588,40078,48415,Pipistrellus nathusii,0.447,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
1.0425,1.0513,39218,48580,Pipistrellus nathusii,0.479,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
3.0185,3.0257,40937,53732,Pipistrellus nathusii,0.535,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
3.1105,3.1169,38359,56736,Pipistrellus nathusii,0.41,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
3.5845,3.5913,40937,48352,Pipistrellus nathusii,0.424,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
4.4225,4.4309,39218,48399,Pipistrellus nathusii,0.414,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
4.7185,4.7255,38359,50433,Pipistrellus nathusii,0.311,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
4.8275,4.8352,38359,46165,Pipistrellus nathusii,0.341,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
5.0205,5.0282,40937,48137,Pipistrellus nathusii,0.533,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
19.1515,19.1592,40078,53265,Pipistrellus nathusii,0.637,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
19.2385,19.2483,39218,57017,Pipistrellus nathusii,0.58,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
19.3345,19.3432,38359,54800,Pipistrellus nathusii,0.581,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
19.4335,19.4442,37500,52370,Pipistrellus nathusii,0.465,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
19.5225,19.532,36640,55223,Pipistrellus nathusii,0.492,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
19.7855,19.7916,34062,55522,Pipistrellus nathusii,0.287,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
19.9675,19.9737,38359,55758,Pipistrellus nathusii,0.357,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_090000.WAV,recover-20220922,UBNA_002,Foliage
