start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
155.9335,155.9474,23750.0,26782.0,Echolocation,Nyctalus leisleri,0.607,0.641,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_040000.WAV,recover-20220901,UBNA_006,Foliage
263.0615,263.0773,22890.0,26932.0,Echolocation,Nyctalus leisleri,0.529,0.606,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_040000.WAV,recover-20220901,UBNA_006,Foliage
263.8235,263.8417,22890.0,27347.0,Echolocation,Nyctalus leisleri,0.434,0.528,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_040000.WAV,recover-20220901,UBNA_006,Foliage
385.3085,385.3224,23750.0,26855.0,Echolocation,Nyctalus leisleri,0.45,0.518,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_040000.WAV,recover-20220901,UBNA_006,Foliage
457.4915,457.506,25468.0,30336.0,Echolocation,Nyctalus leisleri,0.318,0.529,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_040000.WAV,recover-20220901,UBNA_006,Foliage
632.6245,632.6381,26328.0,32653.0,Echolocation,Nyctalus leisleri,0.296,0.552,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_040000.WAV,recover-20220901,UBNA_006,Foliage
671.1805,671.1927,27187.0,34614.0,Echolocation,Nyctalus leisleri,0.341,0.622,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_040000.WAV,recover-20220901,UBNA_006,Foliage
930.9315,930.9458,25468.0,29674.0,Echolocation,Nyctalus leisleri,0.486,0.611,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_040000.WAV,recover-20220901,UBNA_006,Foliage
936.1115,936.126,25468.0,32582.0,Echolocation,Nyctalus leisleri,0.253,0.565,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_040000.WAV,recover-20220901,UBNA_006,Foliage
966.2015,966.2132,27187.0,32229.0,Echolocation,Nyctalus leisleri,0.39,0.522,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_040000.WAV,recover-20220901,UBNA_006,Foliage
968.5525,968.5657,23750.0,30570.0,Echolocation,Nyctalus leisleri,0.235,0.504,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_040000.WAV,recover-20220901,UBNA_006,Foliage
1045.7275,1045.7423,26328.0,30860.0,Echolocation,Nyctalus leisleri,0.253,0.509,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_040000.WAV,recover-20220901,UBNA_006,Foliage
1138.2755,1138.2893,23750.0,27188.0,Echolocation,Nyctalus leisleri,0.506,0.573,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_040000.WAV,recover-20220901,UBNA_006,Foliage
1153.1685,1153.1838,27187.0,32996.0,Echolocation,Nyctalus leisleri,0.213,0.519,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_040000.WAV,recover-20220901,UBNA_006,Foliage
1153.5695,1153.5849,27187.0,32597.0,Echolocation,Nyctalus leisleri,0.216,0.531,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_040000.WAV,recover-20220901,UBNA_006,Foliage
1676.1295,1676.1403,45234.0,52185.0,Echolocation,Pipistrellus pipistrellus,0.446,0.517,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_040000.WAV,recover-20220901,UBNA_006,Foliage
