start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
374.0395,374.0475,40078.0,48476.0,Echolocation,Pipistrellus nathusii,0.483,0.587,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
678.5365,678.5424,46953.0,55123.0,Echolocation,Pipistrellus pipistrellus,0.567,0.591,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
875.1385,875.1433,51250.0,62089.0,Echolocation,Pipistrellus pipistrellus,0.438,0.525,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
875.2285,875.2327,50390.0,65091.0,Echolocation,Pipistrellus pipistrellus,0.376,0.501,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
875.6245,875.6311,48671.0,63701.0,Echolocation,Pipistrellus pipistrellus,0.524,0.685,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
876.1575,876.1651,47812.0,61874.0,Echolocation,Pipistrellus pipistrellus,0.553,0.665,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
876.3705,876.3779,48671.0,56656.0,Echolocation,Pipistrellus pipistrellus,0.542,0.55,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
876.4815,876.4878,47812.0,57947.0,Echolocation,Pipistrellus pipistrellus,0.631,0.646,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
876.6925,876.6996,46953.0,58489.0,Echolocation,Pipistrellus pipistrellus,0.624,0.725,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
877.1135,877.1198,46953.0,54160.0,Echolocation,Pipistrellus pipistrellus,0.593,0.626,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
877.4375,877.445,47812.0,57480.0,Echolocation,Pipistrellus pipistrellus,0.493,0.507,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
877.5425,877.5484,46953.0,54948.0,Echolocation,Pipistrellus pipistrellus,0.53,0.55,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
877.7515,877.7589,46953.0,55705.0,Echolocation,Pipistrellus pipistrellus,0.591,0.673,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
877.8415,877.8473,47812.0,58873.0,Echolocation,Pipistrellus pipistrellus,0.598,0.631,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
877.9485,877.9545,46953.0,54943.0,Echolocation,Pipistrellus pipistrellus,0.59,0.602,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
1022.1215,1022.1325,46953.0,61992.0,Echolocation,Pipistrellus pipistrellus,0.489,0.628,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
1022.3215,1022.3273,46093.0,59115.0,Echolocation,Pipistrellus pipistrellus,0.625,0.661,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
1109.5155,1109.5269,24609.0,30828.0,Echolocation,Nyctalus leisleri,0.278,0.551,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
1185.1205,1185.1284,41796.0,51187.0,Echolocation,Pipistrellus nathusii,0.502,0.548,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
1185.5025,1185.5104,41796.0,56567.0,Echolocation,Pipistrellus nathusii,0.486,0.619,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
1185.6065,1185.6146,40937.0,53152.0,Echolocation,Pipistrellus nathusii,0.527,0.585,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
1733.2435,1733.2491,45234.0,56838.0,Echolocation,Pipistrellus pipistrellus,0.529,0.6,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_033000.WAV,recover-20220919,UBNA_008,Foliage
