start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
288.5165,288.524,40937.0,52128.0,Echolocation,Pipistrellus nathusii,0.44,0.516,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
288.5955,288.6032,40937.0,55148.0,Echolocation,Pipistrellus nathusii,0.505,0.649,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
288.8715,288.879,40937.0,55909.0,Echolocation,Pipistrellus nathusii,0.573,0.645,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
288.9695,288.9755,41796.0,50387.0,Echolocation,Pipistrellus nathusii,0.53,0.545,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
289.0565,289.0626,41796.0,53980.0,Echolocation,Pipistrellus nathusii,0.617,0.653,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
289.2025,289.2087,40078.0,51343.0,Echolocation,Pipistrellus nathusii,0.453,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
289.2765,289.2824,40937.0,49893.0,Echolocation,Pipistrellus nathusii,0.481,0.53,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
297.2345,297.2403,42656.0,63303.0,Echolocation,Pipistrellus nathusii,0.303,0.502,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
297.3155,297.3219,41796.0,62595.0,Echolocation,Pipistrellus nathusii,0.254,0.563,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
299.5305,299.5407,41796.0,51272.0,Echolocation,Pipistrellus nathusii,0.463,0.507,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
379.9595,379.9651,46953.0,61371.0,Echolocation,Pipistrellus pipistrellus,0.567,0.634,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
392.7615,392.7696,44375.0,57486.0,Echolocation,Pipistrellus pipistrellus,0.319,0.532,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
392.9365,392.9434,44375.0,60315.0,Echolocation,Pipistrellus pipistrellus,0.399,0.54,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
393.0235,393.0291,45234.0,61077.0,Echolocation,Pipistrellus pipistrellus,0.468,0.606,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
393.1085,393.1195,45234.0,61298.0,Echolocation,Pipistrellus pipistrellus,0.377,0.5,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
393.2965,393.3039,46953.0,65408.0,Echolocation,Pipistrellus pipistrellus,0.417,0.521,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
393.3855,393.3935,45234.0,62032.0,Echolocation,Pipistrellus pipistrellus,0.241,0.516,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
393.4735,393.4799,46953.0,62695.0,Echolocation,Pipistrellus pipistrellus,0.479,0.608,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
393.5575,393.5662,42656.0,61548.0,Echolocation,Pipistrellus pipistrellus,0.174,0.53,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
393.6195,393.6244,44375.0,59477.0,Echolocation,Pipistrellus pipistrellus,0.348,0.537,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
397.0045,397.0104,45234.0,60638.0,Echolocation,Pipistrellus pipistrellus,0.206,0.509,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
398.5405,398.5469,46093.0,64041.0,Echolocation,Pipistrellus pipistrellus,0.367,0.579,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
398.6335,398.6414,45234.0,62954.0,Echolocation,Pipistrellus pipistrellus,0.329,0.563,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
400.5325,400.5356,50390.0,70735.0,Echolocation,Myotis alcathoe,0.342,0.511,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
400.6985,400.7017,48671.0,68648.0,Echolocation,Myotis alcathoe,0.271,0.567,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
400.9265,400.9299,51250.0,77184.0,Echolocation,Myotis alcathoe,0.413,0.609,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
400.9565,400.9596,52109.0,73289.0,Echolocation,Myotis alcathoe,0.366,0.597,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
401.1395,401.1436,40937.0,79937.0,Echolocation,Myotis brandtii,0.225,0.535,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
401.2175,401.2228,40078.0,90566.0,Echolocation,Myotis brandtii,0.285,0.603,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
401.3025,401.3075,41796.0,84202.0,Echolocation,Myotis alcathoe,0.197,0.517,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
401.4765,401.4822,39218.0,90750.0,Echolocation,Myotis alcathoe,0.29,0.56,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
402.1065,402.1112,41796.0,77669.0,Echolocation,Myotis brandtii,0.234,0.592,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
402.2305,402.2344,41796.0,71097.0,Echolocation,Myotis mystacinus,0.203,0.511,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
402.6215,402.625,42656.0,77254.0,Echolocation,Myotis brandtii,0.253,0.622,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
402.7095,402.7141,41796.0,82955.0,Echolocation,Myotis brandtii,0.304,0.665,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
402.8085,402.8128,43515.0,76095.0,Echolocation,Myotis brandtii,0.199,0.634,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
402.9045,402.9076,41796.0,73721.0,Echolocation,Myotis brandtii,0.266,0.66,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
402.9995,403.0032,42656.0,68257.0,Echolocation,Myotis mystacinus,0.169,0.506,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
403.8715,403.8739,51250.0,62495.0,Echolocation,Myotis alcathoe,0.275,0.534,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
403.9375,403.9415,41796.0,71792.0,Echolocation,Myotis brandtii,0.274,0.592,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_053000.WAV,Foliage,recover-20220715,007
