start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
84.2465,84.2612,25468.0,28889.0,Echolocation,Nyctalus leisleri,0.533,0.588,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
88.5795,88.59649999999999,24609.0,28507.0,Echolocation,Nyctalus leisleri,0.474,0.572,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
89.2915,89.3066,24609.0,27740.0,Echolocation,Nyctalus leisleri,0.677,0.718,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
89.5365,89.5505,25468.0,28639.0,Echolocation,Nyctalus leisleri,0.636,0.708,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
90.2525,90.2679,24609.0,28311.0,Echolocation,Nyctalus leisleri,0.528,0.629,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
91.3505,91.3659,24609.0,28306.0,Echolocation,Nyctalus leisleri,0.45,0.549,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
112.2145,112.2243,44375.0,49213.0,Echolocation,Pipistrellus pipistrellus,0.456,0.577,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
112.3885,112.39959999999999,44375.0,54207.0,Echolocation,Pipistrellus pipistrellus,0.436,0.596,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
161.1595,161.1739,27187.0,31348.0,Echolocation,Nyctalus leisleri,0.466,0.591,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
161.8905,161.9025,28046.0,33453.0,Echolocation,Nyctalus leisleri,0.3,0.508,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
167.3895,167.4031,28046.0,33124.0,Echolocation,Nyctalus leisleri,0.31,0.515,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
168.2555,168.2703,28046.0,33751.0,Echolocation,Nyctalus leisleri,0.356,0.569,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
325.6495,325.6657,27187.0,31951.0,Echolocation,Nyctalus leisleri,0.334,0.559,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
326.3365,326.35,27187.0,30940.0,Echolocation,Nyctalus leisleri,0.447,0.57,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
326.8005,326.8119,28046.0,33236.0,Echolocation,Nyctalus leisleri,0.36,0.581,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
