start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
3.7895,3.7946,45234.0,59142.0,Pipistrellus pipistrellus,0.474,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_090000.WAV,recover-20220912,UBNA_008,Foliage
4.0515,4.0574,46953.0,56957.0,Pipistrellus pipistrellus,0.611,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_090000.WAV,recover-20220912,UBNA_008,Foliage
4.2605,4.2685,46093.0,61319.0,Pipistrellus pipistrellus,0.558,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_090000.WAV,recover-20220912,UBNA_008,Foliage
4.5815,4.5881,44375.0,53737.0,Pipistrellus pipistrellus,0.636,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_090000.WAV,recover-20220912,UBNA_008,Foliage
5.0445,5.0505,46953.0,55894.0,Pipistrellus pipistrellus,0.56,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_090000.WAV,recover-20220912,UBNA_008,Foliage
5.3425,5.3511,45234.0,51104.0,Pipistrellus pipistrellus,0.516,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_090000.WAV,recover-20220912,UBNA_008,Foliage
6.0755,6.0814,46093.0,55243.0,Pipistrellus pipistrellus,0.494,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_090000.WAV,recover-20220912,UBNA_008,Foliage
472.1645,472.1714,46953.0,67028.0,Pipistrellus pipistrellus,0.398,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_090000.WAV,recover-20220912,UBNA_008,Foliage
472.4225,472.4281,43515.0,73209.0,Myotis alcathoe,0.225,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_090000.WAV,recover-20220912,UBNA_008,Foliage
472.5925,472.59929999999997,45234.0,54881.0,Pipistrellus pipistrellus,0.53,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_090000.WAV,recover-20220912,UBNA_008,Foliage
473.5225,473.5279,46093.0,60125.0,Pipistrellus pipistrellus,0.469,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_090000.WAV,recover-20220912,UBNA_008,Foliage
473.66949999999997,473.6769,46093.0,56202.0,Pipistrellus pipistrellus,0.539,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_090000.WAV,recover-20220912,UBNA_008,Foliage
