start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
230.8825,230.8902,40078.0,48132.0,Echolocation,Pipistrellus nathusii,0.505,0.566,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
231.1385,231.14600000000002,40937.0,53844.0,Echolocation,Pipistrellus nathusii,0.487,0.547,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
231.8115,231.8193,41796.0,47973.0,Echolocation,Pipistrellus nathusii,0.502,0.533,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
234.9545,234.9625,42656.0,63318.0,Echolocation,Pipistrellus nathusii,0.41,0.532,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
235.0745,235.0806,42656.0,62382.0,Echolocation,Pipistrellus nathusii,0.426,0.559,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
235.2585,235.2662,41796.0,58798.0,Echolocation,Pipistrellus nathusii,0.471,0.53,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
235.3565,235.364,40937.0,49954.0,Echolocation,Pipistrellus nathusii,0.445,0.51,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
235.6335,235.6394,40937.0,55129.0,Echolocation,Pipistrellus nathusii,0.489,0.524,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
287.0585,287.0663,40937.0,48358.0,Echolocation,Pipistrellus nathusii,0.438,0.533,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
287.2515,287.2596,40937.0,50149.0,Echolocation,Pipistrellus nathusii,0.513,0.58,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
289.8685,289.8766,40078.0,49882.0,Echolocation,Pipistrellus nathusii,0.512,0.635,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
291.2965,291.305,39218.0,47198.0,Echolocation,Pipistrellus nathusii,0.349,0.521,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
394.5535,394.5599,44375.0,58762.0,Echolocation,Pipistrellus nathusii,0.268,0.55,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
403.54449999999997,403.551,38359.0,51236.0,Echolocation,Pipistrellus nathusii,0.427,0.582,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
403.6535,403.6606,38359.0,45464.0,Echolocation,Pipistrellus nathusii,0.579,0.626,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
403.9585,403.965,39218.0,53206.0,Echolocation,Pipistrellus nathusii,0.437,0.607,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
497.0435,497.0491,38359.0,51199.0,Echolocation,Pipistrellus nathusii,0.378,0.516,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
497.1345,497.1406,37500.0,58497.0,Echolocation,Pipistrellus nathusii,0.242,0.524,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
497.3145,497.3203,39218.0,56022.0,Echolocation,Pipistrellus nathusii,0.438,0.602,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
498.0055,498.01030000000003,39218.0,51855.0,Echolocation,Pipistrellus nathusii,0.548,0.587,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
498.1035,498.1097,38359.0,59062.0,Echolocation,Pipistrellus nathusii,0.604,0.639,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
498.2045,498.2119,38359.0,56101.0,Echolocation,Pipistrellus nathusii,0.606,0.634,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
498.3035,498.3097,39218.0,58481.0,Echolocation,Pipistrellus nathusii,0.43,0.51,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
498.4065,498.4135,38359.0,57570.0,Echolocation,Pipistrellus nathusii,0.516,0.626,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
498.4855,498.4929,39218.0,50600.0,Echolocation,Pipistrellus nathusii,0.401,0.53,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
499.2475,499.2553,39218.0,55081.0,Echolocation,Pipistrellus nathusii,0.661,0.708,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
499.3265,499.3329,39218.0,52541.0,Echolocation,Pipistrellus nathusii,0.644,0.68,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
499.4125,499.421,39218.0,56017.0,Echolocation,Pipistrellus nathusii,0.587,0.667,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
