start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.1335,0.1395,42656.0,57161.0,Pipistrellus nathusii,0.327,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
0.3615,0.3672,45234.0,55001.0,Pipistrellus pipistrellus,0.468,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
2.0715,2.0803,42656.0,57549.0,Pipistrellus nathusii,0.393,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
5.3225,5.3301,40078.0,52398.0,Pipistrellus nathusii,0.541,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
5.5215,5.5304,39218.0,49976.0,Pipistrellus nathusii,0.519,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
10.2775,10.2814,47812.0,59252.0,Pipistrellus pipistrellus,0.494,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
10.4395,10.444,46953.0,54700.0,Pipistrellus pipistrellus,0.499,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
10.6725,10.6768,46953.0,57449.0,Pipistrellus pipistrellus,0.464,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
11.3485,11.3548,40937.0,52554.0,Pipistrellus nathusii,0.416,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
12.2615,12.2678,38359.0,57271.0,Pipistrellus nathusii,0.204,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
12.4215,12.4362,29765.0,46192.0,Eptesicus serotinus,0.389,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
12.5155,12.5272,33203.0,48507.0,Eptesicus serotinus,0.414,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
12.5935,12.6093,29765.0,42608.0,Eptesicus serotinus,0.406,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
13.0495,13.0629,28046.0,37580.0,Eptesicus serotinus,0.367,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
13.1555,13.1688,30625.0,36899.0,Eptesicus serotinus,0.192,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
13.3655,13.3794,28046.0,43594.0,Eptesicus serotinus,0.524,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
13.6995,13.7055,39218.0,57957.0,Pipistrellus nathusii,0.192,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
13.8175,13.8241,40078.0,60835.0,Pipistrellus nathusii,0.322,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_103000.WAV,Foliage,recover-20220811,009
