start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
25.3665,25.3808,25468.0,30850.0,Nyctalus leisleri,0.316,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
25.7605,25.7744,24609.0,30326.0,Nyctalus leisleri,0.287,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
26.2825,26.297,23750.0,30412.0,Nyctalus leisleri,0.412,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
26.5375,26.552,24609.0,29713.0,Nyctalus leisleri,0.329,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
27.9805,27.9947,24609.0,30120.0,Nyctalus leisleri,0.432,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
28.2405,28.2575,23750.0,28519.0,Nyctalus leisleri,0.443,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
28.4965,28.5126,23750.0,29981.0,Nyctalus leisleri,0.398,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
28.8845,28.9023,23750.0,28542.0,Nyctalus leisleri,0.338,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
29.1465,29.1632,23750.0,29512.0,Nyctalus leisleri,0.404,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
29.4105,29.4258,24609.0,30129.0,Nyctalus leisleri,0.397,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
29.6795,29.6947,24609.0,30489.0,Nyctalus leisleri,0.328,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
29.9485,29.9623,24609.0,32348.0,Nyctalus leisleri,0.284,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
30.0955,30.1082,24609.0,30563.0,Nyctalus leisleri,0.552,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
30.3595,30.3732,24609.0,31996.0,Nyctalus leisleri,0.403,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
30.5045,30.5167,25468.0,30152.0,Nyctalus leisleri,0.525,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
30.7725,30.7866,23750.0,31170.0,Nyctalus leisleri,0.396,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
31.0465,31.0599,23750.0,29655.0,Nyctalus leisleri,0.432,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
31.3275,31.3414,24609.0,30876.0,Nyctalus leisleri,0.533,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
31.6085,31.621,24609.0,29537.0,Nyctalus leisleri,0.542,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
31.8915,31.9036,24609.0,30177.0,Nyctalus leisleri,0.589,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
32.1785,32.1932,24609.0,28078.0,Nyctalus leisleri,0.503,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
32.4575,32.4754,24609.0,29210.0,Nyctalus leisleri,0.464,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
33.158500000000004,33.1759,23750.0,28509.0,Nyctalus leisleri,0.344,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
33.4445,33.463,24609.0,27936.0,Nyctalus leisleri,0.453,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
33.8585,33.873,23750.0,30956.0,Nyctalus leisleri,0.271,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
34.0095,34.0243,24609.0,30652.0,Nyctalus leisleri,0.251,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
34.7045,34.719,24609.0,29807.0,Nyctalus leisleri,0.509,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
35.4125,35.4259,24609.0,29547.0,Nyctalus leisleri,0.348,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
129.2585,129.2728,23750.0,28033.0,Nyctalus leisleri,0.404,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
130.2985,130.317,22890.0,26994.0,Nyctalus leisleri,0.469,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
130.5885,130.6056,22890.0,27192.0,Nyctalus leisleri,0.45,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
131.4195,131.4373,22031.0,26939.0,Nyctalus leisleri,0.366,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
131.5365,131.5531,24609.0,27699.0,Nyctalus leisleri,0.429,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
131.8305,131.8508,22031.0,26916.0,Nyctalus noctula,0.231,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
131.9215,131.93619999999999,23750.0,27408.0,Nyctalus leisleri,0.579,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
132.2565,132.2723,22890.0,26662.0,Nyctalus leisleri,0.482,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
133.4935,133.512,22031.0,27897.0,Nyctalus leisleri,0.257,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
135.3495,135.3692,23750.0,25943.0,Nyctalus leisleri,0.485,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
136.0215,136.0452,22890.0,25540.0,Nyctalus leisleri,0.596,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
136.8355,136.8556,22890.0,24904.0,Nyctalus leisleri,0.557,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
137.2365,137.2593,22890.0,25767.0,Nyctalus leisleri,0.564,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
137.6415,137.6635,22890.0,26247.0,Nyctalus leisleri,0.539,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
138.0485,138.0683,22890.0,25183.0,Nyctalus leisleri,0.624,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
138.44650000000001,138.4656,22890.0,25654.0,Nyctalus leisleri,0.697,0.723,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
138.7115,138.7321,22890.0,25843.0,Nyctalus leisleri,0.578,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
138.9905,139.0068,23750.0,26381.0,Nyctalus leisleri,0.601,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
143.8525,143.8726,22890.0,24704.0,Nyctalus leisleri,0.484,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
145.0725,145.0879,22890.0,27394.0,Nyctalus leisleri,0.398,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
454.2425,454.2559,23750.0,27960.0,Nyctalus leisleri,0.434,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
537.3305,537.3448,23750.0,28653.0,Nyctalus leisleri,0.391,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
567.2015,567.2156,23750.0,28276.0,Nyctalus leisleri,0.357,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_050000.WAV,Foliage,recover-20220825,006
