start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
6.9945,7.0122,23750.0,29106.0,Nyctalus leisleri,0.345,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
7.6205,7.6373,23750.0,27325.0,Nyctalus leisleri,0.472,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
7.8775,7.8931,22890.0,27665.0,Nyctalus leisleri,0.47,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
8.2315,8.2463,22890.0,29554.0,Nyctalus leisleri,0.275,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
8.7375,8.7542,23750.0,27164.0,Nyctalus leisleri,0.538,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
8.9975,9.0138,22890.0,27467.0,Nyctalus leisleri,0.412,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
80.3005,80.3126,23750.0,28914.0,Nyctalus leisleri,0.372,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
100.4185,100.4275,40937.0,52219.0,Pipistrellus nathusii,0.492,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
100.7965,100.8047,40937.0,46875.0,Pipistrellus nathusii,0.539,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
101.7705,101.7796,40937.0,47786.0,Pipistrellus nathusii,0.452,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
101.8735,101.8841,40078.0,45314.0,Pipistrellus nathusii,0.481,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
194.4805,194.4884,40937.0,50539.0,Pipistrellus nathusii,0.498,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
194.5725,194.5805,41796.0,47688.0,Pipistrellus nathusii,0.454,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
194.6675,194.6753,41796.0,47624.0,Pipistrellus nathusii,0.441,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
242.9935,243.0027,37500.0,42639.0,Pipistrellus nathusii,0.384,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
277.0075,277.0171,37500.0,45655.0,Pipistrellus nathusii,0.454,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
278.0415,278.0495,38359.0,44078.0,Pipistrellus nathusii,0.526,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
279.6735,279.6836,37500.0,45127.0,Pipistrellus nathusii,0.487,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
281.1865,281.1955,37500.0,46587.0,Pipistrellus nathusii,0.607,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
281.29449999999997,281.3034,39218.0,45751.0,Pipistrellus nathusii,0.574,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
281.4855,281.4959,36640.0,48171.0,Pipistrellus nathusii,0.534,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_080000.WAV,recover-20220804,UBNA_002,Foliage
