start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
216.2915,216.3024,22890.0,29281.0,Echolocation,Nyctalus leisleri,0.317,0.551,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_080000.WAV,recover-20220804,UBNA_002,Foliage
216.5255,216.5342,26328.0,34226.0,Echolocation,Eptesicus serotinus,0.256,0.592,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_080000.WAV,recover-20220804,UBNA_002,Foliage
216.9695,216.981,22031.0,27568.0,Echolocation,Nyctalus leisleri,0.291,0.507,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_080000.WAV,recover-20220804,UBNA_002,Foliage
545.9515,545.9701,22031.0,27610.0,Echolocation,Nyctalus leisleri,0.235,0.527,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_080000.WAV,recover-20220804,UBNA_002,Foliage
546.5875,546.6075,22031.0,27533.0,Echolocation,Nyctalus leisleri,0.24,0.535,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_080000.WAV,recover-20220804,UBNA_002,Foliage
620.5055,620.5231,24609.0,28751.0,Echolocation,Nyctalus leisleri,0.432,0.549,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_080000.WAV,recover-20220804,UBNA_002,Foliage
620.8905,620.9063,23750.0,27451.0,Echolocation,Nyctalus leisleri,0.559,0.619,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_080000.WAV,recover-20220804,UBNA_002,Foliage
621.1514999999999,621.1674,24609.0,30217.0,Echolocation,Nyctalus leisleri,0.41,0.62,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_080000.WAV,recover-20220804,UBNA_002,Foliage
621.4065,621.4219,24609.0,28962.0,Echolocation,Nyctalus leisleri,0.461,0.631,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_080000.WAV,recover-20220804,UBNA_002,Foliage
621.6705,621.6893,23750.0,26864.0,Echolocation,Nyctalus leisleri,0.455,0.522,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_080000.WAV,recover-20220804,UBNA_002,Foliage
