start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
458.1625,458.1797,23750.0,28522.0,Echolocation,Nyctalus leisleri,0.449,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
458.8225,458.8388,23750.0,28335.0,Echolocation,Nyctalus leisleri,0.412,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
810.1625,810.1765,23750.0,28580.0,Echolocation,Nyctalus leisleri,0.342,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
970.1725,970.1897,23750.0,28468.0,Echolocation,Nyctalus leisleri,0.415,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
999.4475,999.4577,39218.0,46102.0,Echolocation,Pipistrellus nathusii,0.591,0.628,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
999.6665,999.6752,40078.0,48388.0,Echolocation,Pipistrellus nathusii,0.539,0.619,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
999.8835,999.8939,39218.0,47913.0,Echolocation,Pipistrellus nathusii,0.536,0.627,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1000.2015,1000.2117,38359.0,50177.0,Echolocation,Pipistrellus nathusii,0.492,0.584,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1000.6455,1000.6545,38359.0,44959.0,Echolocation,Pipistrellus nathusii,0.511,0.596,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1156.3165,1156.3326,23750.0,29192.0,Echolocation,Nyctalus leisleri,0.399,0.543,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1156.6935,1156.7074,23750.0,29208.0,Echolocation,Nyctalus leisleri,0.403,0.6,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1157.2285,1157.2427,23750.0,30014.0,Echolocation,Nyctalus leisleri,0.311,0.604,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1158.1795,1158.1961000000001,23750.0,28485.0,Echolocation,Nyctalus leisleri,0.422,0.564,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1506.9875,1507.0009,22890.0,27339.0,Echolocation,Nyctalus leisleri,0.48,0.616,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1507.2575,1507.2738,22031.0,26677.0,Echolocation,Nyctalus leisleri,0.478,0.578,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1507.5305,1507.5456,22031.0,27230.0,Echolocation,Nyctalus leisleri,0.326,0.561,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1507.7955,1507.8099,22890.0,26675.0,Echolocation,Nyctalus leisleri,0.454,0.571,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1508.0775,1508.0923,22031.0,26639.0,Echolocation,Nyctalus leisleri,0.605,0.674,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1508.5055,1508.5194,22890.0,27447.0,Echolocation,Nyctalus leisleri,0.559,0.659,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1526.3525,1526.3679,24609.0,29554.0,Echolocation,Nyctalus leisleri,0.336,0.517,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1528.4155,1528.4267,25468.0,31603.0,Echolocation,Nyctalus leisleri,0.304,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1565.8995,1565.9129,24609.0,28717.0,Echolocation,Nyctalus leisleri,0.463,0.586,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1566.9265,1566.9392,26328.0,32445.0,Echolocation,Nyctalus leisleri,0.234,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1569.1275,1569.1368,29765.0,35475.0,Echolocation,Nyctalus leisleri,0.281,0.556,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1584.1665,1584.182,23750.0,28297.0,Echolocation,Nyctalus leisleri,0.403,0.562,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1585.0045,1585.0241,23750.0,27678.0,Echolocation,Nyctalus leisleri,0.46,0.561,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1591.5295,1591.544,25468.0,31070.0,Echolocation,Nyctalus leisleri,0.306,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
1592.8525,1592.8678,25468.0,29895.0,Echolocation,Nyctalus leisleri,0.416,0.535,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_050000.WAV,Foliage
