start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
1.6265,1.6434,26328.0,30001.0,Nyctalus leisleri,0.469,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
4.0595,4.0762,27187.0,30362.0,Nyctalus leisleri,0.488,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
186.0245,186.0393,27187.0,30947.0,Nyctalus leisleri,0.482,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
189.6025,189.619,27187.0,29801.0,Nyctalus leisleri,0.496,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
271.2595,271.2774,28046.0,31613.0,Nyctalus leisleri,0.422,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
730.4805,730.4977,26328.0,29506.0,Nyctalus leisleri,0.501,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
732.6175,732.6357,27187.0,31094.0,Nyctalus leisleri,0.386,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
733.2285,733.2446,26328.0,28917.0,Nyctalus leisleri,0.484,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
1737.0085,1737.0242,27187.0,30648.0,Nyctalus leisleri,0.529,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
1737.8325,1737.8493,27187.0,30263.0,Nyctalus leisleri,0.507,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
1738.1875,1738.2038,26328.0,29883.0,Nyctalus leisleri,0.621,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
1738.9245,1738.9409,27187.0,29560.0,Nyctalus leisleri,0.602,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
1739.7655,1739.7809,27187.0,29568.0,Nyctalus leisleri,0.602,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
1740.5985,1740.614,27187.0,30457.0,Nyctalus leisleri,0.677,0.746,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
1741.0485,1741.0653,26328.0,29653.0,Nyctalus leisleri,0.452,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
1741.2795,1741.2983,26328.0,29357.0,Nyctalus leisleri,0.788,0.816,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
1741.5085,1741.5272,26328.0,29887.0,Nyctalus leisleri,0.577,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
1741.7425,1741.7573,27187.0,31976.0,Nyctalus leisleri,0.434,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
1742.1865,1742.2043,27187.0,30675.0,Nyctalus leisleri,0.644,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
1742.8465,1742.8631,27187.0,30778.0,Nyctalus leisleri,0.722,0.765,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
1743.1815,1743.1957,27187.0,30861.0,Nyctalus leisleri,0.634,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
1743.9655,1743.9831,26328.0,29772.0,Nyctalus leisleri,0.686,0.721,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
1744.2905,1744.3042,27187.0,30948.0,Nyctalus leisleri,0.462,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_090000.WAV,Foliage
