start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
476.4425,476.4605,23750.0,27678.0,Echolocation,Nyctalus leisleri,0.514,0.588,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
476.9845,476.9995,24609.0,29451.0,Echolocation,Nyctalus leisleri,0.51,0.612,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
477.3945,477.41,23750.0,26710.0,Echolocation,Nyctalus leisleri,0.614,0.673,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
477.6805,477.6971,25468.0,29420.0,Echolocation,Nyctalus leisleri,0.431,0.531,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
478.2325,478.2505,23750.0,27912.0,Echolocation,Nyctalus leisleri,0.507,0.592,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
478.7725,478.7907,23750.0,27406.0,Echolocation,Nyctalus leisleri,0.528,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
481.5675,481.578,26328.0,31707.0,Echolocation,Nyctalus leisleri,0.338,0.535,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
565.9035,565.9234,20312.0,23098.0,Echolocation,Nyctalus leisleri,0.563,0.588,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
784.9665,784.984,23750.0,26336.0,Echolocation,Nyctalus leisleri,0.567,0.598,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
785.6585,785.6771,23750.0,26961.0,Echolocation,Nyctalus leisleri,0.576,0.633,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
785.9325,785.9503,23750.0,27319.0,Echolocation,Nyctalus leisleri,0.511,0.584,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
791.4565,791.4669,26328.0,32147.0,Echolocation,Nyctalus leisleri,0.341,0.564,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
923.1325,923.1471,23750.0,28248.0,Echolocation,Nyctalus leisleri,0.518,0.642,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
923.4145,923.4286,23750.0,29674.0,Echolocation,Nyctalus leisleri,0.303,0.561,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
931.6925,931.7029,25468.0,31887.0,Echolocation,Eptesicus serotinus,0.259,0.537,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1149.5675,1149.5876,24609.0,28571.0,Echolocation,Nyctalus leisleri,0.475,0.538,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1150.2925,1150.3098,24609.0,27977.0,Echolocation,Nyctalus leisleri,0.445,0.509,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1321.8935,1321.9025,40078.0,47597.0,Echolocation,Pipistrellus nathusii,0.456,0.514,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1322.2075,1322.2148,39218.0,48728.0,Echolocation,Pipistrellus nathusii,0.52,0.564,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1330.0935,1330.0991,34062.0,58539.0,Echolocation,Myotis brandtii,0.224,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1330.3065,1330.3101,35781.0,47322.0,Echolocation,Myotis daubentonii,0.163,0.512,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1330.4295,1330.4339,33203.0,48687.0,Echolocation,Myotis daubentonii,0.23,0.573,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1330.6765,1330.6817,34921.0,57493.0,Echolocation,Myotis brandtii,0.228,0.563,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1330.7875,1330.7923,34062.0,51299.0,Echolocation,Myotis daubentonii,0.153,0.562,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1330.9045,1330.9097,33203.0,55333.0,Echolocation,Myotis daubentonii,0.275,0.578,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1331.0165,1331.0212,34062.0,50580.0,Echolocation,Barbastellus barbastellus,0.207,0.55,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1331.2005,1331.2061,33203.0,59347.0,Echolocation,Myotis daubentonii,0.277,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1331.2995,1331.3055,33203.0,53815.0,Echolocation,Myotis daubentonii,0.187,0.56,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1331.4025,1331.4085,32343.0,60852.0,Echolocation,Myotis brandtii,0.204,0.591,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1331.5145,1331.5188,34921.0,49974.0,Echolocation,Barbastellus barbastellus,0.416,0.596,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1331.5985,1331.6031,33203.0,49202.0,Echolocation,Myotis daubentonii,0.294,0.599,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1331.7205,1331.7258,33203.0,54210.0,Echolocation,Barbastellus barbastellus,0.202,0.616,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1331.8245,1331.8294,33203.0,50202.0,Echolocation,Barbastellus barbastellus,0.424,0.615,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1331.9385,1331.9429,34921.0,44928.0,Echolocation,Barbastellus barbastellus,0.683,0.738,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1332.0455,1332.0519,33203.0,52167.0,Echolocation,Barbastellus barbastellus,0.355,0.625,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1332.1555,1332.1613,34062.0,55619.0,Echolocation,Pipistrellus nathusii,0.231,0.557,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1332.2675,1332.2727,35781.0,46015.0,Echolocation,Barbastellus barbastellus,0.446,0.568,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1332.4875,1332.4938,33203.0,50582.0,Echolocation,Barbastellus barbastellus,0.477,0.64,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1332.8225,1332.8306,37500.0,47936.0,Echolocation,Pipistrellus nathusii,0.557,0.601,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1332.9285,1332.9343,33203.0,47850.0,Echolocation,Barbastellus barbastellus,0.539,0.66,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1333.0435,1333.0505,37500.0,46565.0,Echolocation,Pipistrellus nathusii,0.445,0.555,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
