start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
20.6825,20.6917,39218.0,49182.0,Pipistrellus nathusii,0.552,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
156.0875,156.0959,40078.0,47389.0,Pipistrellus nathusii,0.515,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
219.8285,219.8369,40937.0,52345.0,Pipistrellus nathusii,0.394,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
220.0215,220.0292,38359.0,47038.0,Pipistrellus nathusii,0.501,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
220.1225,220.1319,38359.0,52115.0,Pipistrellus nathusii,0.476,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
220.3145,220.3231,40078.0,50345.0,Pipistrellus nathusii,0.506,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
220.4065,220.416,38359.0,49473.0,Pipistrellus nathusii,0.457,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
220.5095,220.5177,40078.0,51555.0,Pipistrellus nathusii,0.466,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
220.6115,220.6189,38359.0,50696.0,Pipistrellus nathusii,0.4,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
220.7115,220.7184,40078.0,50526.0,Pipistrellus nathusii,0.54,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
220.8125,220.8196,40078.0,54167.0,Pipistrellus nathusii,0.496,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
220.9995,221.0077,38359.0,52280.0,Pipistrellus nathusii,0.503,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
221.1015,221.1096,40078.0,53460.0,Pipistrellus nathusii,0.479,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
221.2015,221.2094,39218.0,51854.0,Pipistrellus nathusii,0.505,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
221.2945,221.3013,38359.0,52394.0,Pipistrellus nathusii,0.412,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
221.3965,221.4051,38359.0,52170.0,Pipistrellus nathusii,0.443,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
221.44650000000001,221.4517,35781.0,51776.0,Pipistrellus nathusii,0.228,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
221.5925,221.5997,38359.0,51316.0,Pipistrellus nathusii,0.537,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
221.6925,221.6996,38359.0,49981.0,Pipistrellus nathusii,0.415,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
221.7895,221.7962,34921.0,51557.0,Pipistrellus nathusii,0.296,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
222.1895,222.1958,34921.0,58641.0,Myotis daubentonii,0.264,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
222.2775,222.2842,34921.0,59898.0,Pipistrellus nathusii,0.25,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
222.8895,222.8969,41796.0,65068.0,Pipistrellus nathusii,0.358,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
400.1655,400.1712,42656.0,51882.0,Pipistrellus nathusii,0.406,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
400.5195,400.5247,41796.0,54808.0,Pipistrellus nathusii,0.328,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
400.7875,400.7937,41796.0,53232.0,Pipistrellus nathusii,0.383,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
400.9035,400.9085,44375.0,51588.0,Pipistrellus nathusii,0.444,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
401.1675,401.1721,42656.0,56432.0,Pipistrellus nathusii,0.538,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
401.5245,401.5323,41796.0,48140.0,Pipistrellus nathusii,0.478,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
439.3095,439.3266,23750.0,27339.0,Nyctalus leisleri,0.509,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_050000.WAV,Foliage,recover-20220712_unit2,010
